Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
Facebook,IC5,,207000,"Seattle, WA ",2022-03-07,1 , 10,180000 , N/A , 27000
Fidelity Investments,L6,,177000,"Boston, MA ",2022-03-03,1 , 10,130000 , 15000 , 32000
Facebook,IC6,,349000,"Seattle, WA ",2022-03-03,2 , 10,190000 , 130000 , 29000
Walmart Global Tech,L4,Data Engineer,262000,"Sunnyvale, CA ",2022-02-24,3 , 10,168000 , 50000 , 44000
Quizlet,Director,Machine Learning,185000,"San Francisco, CA ",2022-02-17,3 , 10,185000 , N/A , N/A
Meta,IC5,Data Center Analytics,280000,"Fremont, CA ",2022-02-14,2 , 10,195000 , 70000 , 15000
Facebook,IC5,Analytics,400000,"Menlo Park, CA ",2022-02-13,3 , 10,195000 , 175000 , 30000
Facebook,IC5,General,316000,"Menlo Park, CA ",2022-02-12,2 , 10,196000 , 70000 , 50000
Amazon,L5,Data Scientist,266000,"Seattle, WA ",2022-02-12,2 , 10,158000 , 73000 , 35000
eBay,27,Data Science,319000,"Bellevue, WA ",2022-02-10,2 , 10,239000 , 40000 , 40000
Shopify,L7,Data,290000,"Boston, MA ",2022-02-10,1 , 10,210000 , 80000 , N/A
Rally Health,M5,General,315000,"San Francisco, CA ",2022-02-09,4 , 10,225000 , 50000 , 40000
Facebook,IC5,General,319000,"Menlo Park, CA ",2022-02-08,0 , 10,190000 , 100000 , 29000
Amazon,L6,Product,280000,"Seattle, WA ",2022-02-01,4 , 10,160000 , 120000 , N/A
Grubhub,L6,Machine Learning,270000,"New York, NY ",2022-01-28,3 , 10,170000 , 100000 , N/A
Amazon,L6,General,214000,"New York, NY ",2022-01-25,5 , 10,129000 , 85000 , N/A
Google,L5,General,271000,"Mountain View, CA ",2022-01-21,8 , 10,173000 , 63000 , 35000
Amazon,L6,General,475000,"Seattle, WA ",2022-01-19,0 , 10,155000 , 195000 , 125000
Square,6,General,300000,"San Francisco, CA ",2022-01-13,1 , 10,200000 , 100000 , N/A
Amazon,L7,Computer Vision,800000,"Palo Alto, CA ",2022-01-13,10 , 10,185000 , 615000 , N/A
Intuit,M2,Analytics,339000,"Mountain View, CA ",2022-01-11,0 , 10,225000 , 69000 , 45000
Amazon,L5,Alexa AI,370000,"Bellevue, WA ",2022-01-08,3 , 10,160000 , 152000 , 58000
DataRobot,P3,Professional Services,212000,"Boston, MA ",2022-01-08,1 , 10,165000 , 14000 , 33000
Facebook,IC5,Data Scientist,405000,"Seattle, WA ",2022-01-06,3 , 10,200000 , 175000 , 30000
Intuit,M3,ML/Deep learning,325000,"Mountain View, CA ",2022-01-03,2 , 10,200000 , 75000 , 50000
Amazon,L5,"Data Engineering, Data Reporting",144000,"Seattle, WA ",2021-12-28,5 , 10,107000 , 37000 , N/A
Facebook,IC4,General,222000,"Menlo Park, CA ",2021-12-24,0 , 10,158000 , 40000 , 24000
Verizon,6V,"Analytics , BI , Consumer marketing",175000,"Basking Ridge, NJ ",2021-12-19,5 , 10,138000 , 10000 , 28000
Scale AI,M5,analytics,309000,"San Francisco, CA ",2021-12-18,1 , 10,215000 , 90000 , 4000
Accenture,L7,S&C,225000,"San Francisco, CA ",2021-12-10,4 , 10,200000 , N/A , 25000
Bank of America,Band 4,Data Science,220000,"New York, NY ",2021-12-08,2 , 10,200000 , 10000 , 10000
Visa,L6,Data science,250000,"Palo Alto, CA ",2021-12-01,4 , 10,195000 , 35000 , 20000
Microsoft,64,,206000,"Boston, MA ",2021-11-30,0 , 10,175000 , 31000 , N/A
Gilead Sciences,Sr manager,General,208000,"Foster City, CA ",2021-11-28,2 , 10,160000 , 25000 , 23000
Stitch Fix,L5,ML,409000,"New York, NY ",2021-11-20,0 , 10,244000 , 165000 , N/A
Netflix,Only one level across all of Netflix,Product,575000,"Los Gatos, CA ",2021-11-18,1 , 10,575000 , N/A , N/A
PACCAR,L3,Machine Learning,132000,"Seattle, WA ",2021-11-17,5 , 10,130000 , N/A , 2000
Facebook,E4,data,220000,"Seattle, WA ",2021-11-15,2 , 10,160000 , 44000 , 16000
Facebook,IC5,Data science,350000,"Menlo Park, CA ",2021-11-10,4 , 10,190000 , 80000 , 80000
Capital One,Director,General,311000,"New York, NY ",2021-11-09,5 , 10,240000 , 33000 , 38000
Expedia,L6,Product Analytics,224000,"Austin, TX ",2021-11-04,7 , 10,184000 , 40000 , N/A
Expedia,N,AI/ML,455000,"Seattle, WA ",2021-11-03,2 , 10,245000 , 160000 , 50000
Philips,70,General,185000,"Cambridge, MA ",2021-10-29,5 , 10,160000 , N/A , 25000
Microsoft,64,Machine Learning,357000,"Redmond, WA ",2021-10-27,10 , 10,180000 , 135000 , 42000
Reddit,L4,Product,174000,"San Francisco, CA ",2021-10-18,3 , 10,174000 , N/A , N/A
Facebook,IC5,Analytics,408000,"Menlo Park, CA ",2021-10-02,3 , 10,188000 , 160000 , 60000
Atlassian,P6,Analytics,440000,"San Francisco, CA ",2021-09-24,1 , 10,210000 , 200000 , 30000
Walmart Global Tech,Senior Director,Marketing and Advertising,641000,"Sunnyvale, CA ",2021-09-22,10 , 10,290000 , 250000 , 101000
Microsoft,63,General,220000,"Redmond, WA ",2021-09-16,3 , 10,160000 , 30000 , 30000
JPMorgan Chase,Vice President,Compliance,260000,"Jersey City, NJ ",2021-09-13,10 , 10,170000 , 9000 , 81000
Uber,L5B,General,511000,"San Francisco, CA ",2021-09-05,5 , 10,206000 , 250000 , 55000
Microsoft,65,Data Science,332000,"Redmond, WA ",2021-08-30,6 , 10,222000 , 60000 , 50000
Microsoft,66,Data Scientist,370000,"Redmond, WA ",2021-08-27,6 , 10,220000 , 100000 , 50000
Microsoft,64,Machine Learning,357000,"Redmond, WA ",2021-08-26,10 , 10,180000 , 135000 , 42000
Microsoft,64,"Product Analytics, ML, AI",305000,"Seattle, WA ",2021-08-18,5 , 10,196000 , 62000 , 47000
Dolby Laboratories,P4,General,300000,"Sunnyvale, CA ",2021-08-12,1 , 10,225000 , 50000 , 25000
Amazon,L5,General,267000,"Seattle, WA ",2021-08-12,2 , 10,157000 , 75000 , 35000
Intuit,Group Manager,AI/ML,470000,"Mountain View, CA ",2021-08-10,5 , 10,240000 , 175000 , 55000
Amazon,L5,Business Intelligence Engineer,163000,"Seattle, WA ",2021-08-04,10 , 10,111000 , 52000 , N/A
Airbnb,L5,Algorithms,395000,"San Francisco, CA ",2021-08-02,2 , 10,205000 , 150000 , 40000
Zillow,P4,Applied Science,290000,"Seattle, WA ",2021-07-24,3 , 10,200000 , 90000 , N/A
Facebook,M1,General,412000,"New York, NY ",2021-07-23,4 , 10,210000 , 144000 , 57000
Google,L5,commerce,225000,"Mountain View, CA ",2021-07-21,2 , 10,174000 , 19000 , 32000
GitHub,E4,Security,350000,"San Francisco, CA ",2021-06-30,3 , 10,190000 , 120000 , 40000
Facebook,IC4,Infra,226000,"Fremont, CA ",2021-06-28,2 , 10,160000 , 50000 , 16000
McAfee,L5,"ML, Product",241000,"San Jose, CA ",2021-06-26,1 , 10,186000 , 25000 , 30000
Amazon,L6,Research science,360000,"Seattle, WA ",2021-06-22,4 , 10,160000 , 170000 , 30000
Microsoft,Principal PM,Analytics,400000,"Boston, MA ",2021-06-07,4 , 10,220000 , 130000 , 50000
AT&T,L4,General,325000,"Palo Alto, CA ",2021-05-24,8 , 10,228000 , 52000 , 45000
Walmart,L6,Supply Chain,400000,"San Bruno, CA ",2021-05-17,6 , 10,200000 , 150000 , 50000
Facebook,IC5,data science,300000,"San Francisco, CA ",2021-05-12,0 , 10,180000 , 100000 , 20000
Facebook,IC6,Experimentation,445000,"Mountain View, CA ",2021-05-07,4 , 10,220000 , 180000 , 45000
Amazon,L6,Machine learning,400000,"Seattle, WA ",2021-05-05,5 , 10,160000 , 240000 , N/A
Amazon,L5,Analytics,190000,"Seattle, WA ",2021-05-05,2 , 10,112000 , 41000 , 40000
Fidelity Investments,VP,Machine Learning,400000,"Boston, MA ",2021-04-16,3 , 10,200000 , 100000 , 100000
Facebook,IC5,Product,295000,"Seattle, WA ",2021-04-13,1 , 10,180000 , 65000 , 50000
Genentech,E4,Bioinformatics,192000,"San Francisco, CA ",2021-04-09,7 , 10,150000 , 21000 , 21000
Facebook,IC7,General,740000,"Menlo Park, CA ",2021-03-26,4 , 10,270000 , 400000 , 70000
Microsoft,62,Data science,170000,"Redmond, WA ",2021-03-19,2 , 10,135000 , 25000 , 10000
Stitch Fix,5,General,577000,"San Francisco, CA ",2021-03-07,5 , 10,260000 , 317000 , N/A
