Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
Cruise,M1,ML / AI,410000,"San Francisco, CA ",2022-03-06,0 , 10,255000 , 63000 , 92000
Attentive,SDM,,1006000,"New York, NY ",2022-03-05,1 , 10,226000 , 780000 , N/A
Compass,M4,Data,330000,"Seattle, WA ",2022-03-03,2 , 10,210000 , 120000 , N/A
Canoo,1,Full Stack,225000,"Los Angeles, CA ",2022-02-27,0 , 10,190000 , 35000 , N/A
Reddit,IC4,Testing (SDET),382000,"San Francisco, CA ",2022-02-25,5 , 10,212000 , 160000 , 10000
Pinterest,L7,ML / AI,800000,"San Francisco, CA ",2022-02-25,0 , 10,250000 , 550000 , N/A
Goldman Sachs,Vice President,Distributed Systems (Back-End),400000,"New York, NY ",2022-02-25,10 , 10,200000 , 35000 , 165000
Thumbtack,L7,API Development (Back-End),550000,"San Francisco, CA ",2022-02-24,4 , 10,250000 , 300000 , N/A
Oracle,M2,API Development (Back-End),203000,"New York, NY ",2022-02-23,6 , 10,177000 , 9000 , 17000
Walmart Global Tech,X6,Security,375000,"San Francisco, CA ",2022-02-22,3 , 10,225000 , 100000 , 50000
Google,Manager (L6),Full Stack,493000,"Austin, TX ",2022-02-21,0 , 10,222000 , 214000 , 57000
Dell Technologies,M9,Data,220000,"Round Rock, TX ",2022-02-16,1 , 10,190000 , N/A , 30000
LinkedIn,L5,iOS,1000000,"San Francisco, CA ",2022-02-14,0 , 10,200000 , 700000 , 100000
Grubhub,Senior Manager,ML / AI,357000,"New York, NY ",2022-02-14,4 , 10,220000 , 55000 , 82000
Goldman Sachs,VP,Front office,280000,"New York, NY ",2022-02-14,1 , 10,170000 , N/A , 110000
Genpact,L5,Full Stack,150000,"Boston, MA ",2022-02-14,3 , 10,129000 , N/A , 21000
PayPal,T26,Mobile (iOS + Android),325000,"San Francisco, CA ",2022-02-11,3 , 10,178000 , 120000 , 27000
ByteDance,3,ML / AI,600000,"Seattle, WA ",2022-02-09,0 , 10,240000 , 300000 , 60000
Google,Manager,Mobile (iOS + Android),550000,"Palo Alto, CA ",2022-02-09,5 , 10,500000 , 20000 , 30000
LinkedIn,Manager,Distributed Systems (Back-End),480000,"Sunnyvale, CA ",2022-02-06,4 , 10,225000 , 220000 , 35000
Facebook,M2,AR / VR,1100000,"Menlo Park, CA ",2022-02-04,4 , 10,287000 , 700000 , 113000
Credit Karma,M2,ML / AI,380000,"Oakland, CA ",2022-02-03,4 , 10,280000 , 100000 , N/A
Facebook,M1,ML / AI,588000,"Menlo Park, CA ",2022-02-02,1 , 10,240000 , 300000 , 48000
Facebook,M1,Distributed Systems (Back-End),588000,"Menlo Park, CA ",2022-01-31,0 , 10,240000 , 300000 , 48000
Expedia,M,API Development (Back-End),270000,"Austin, TX ",2022-01-30,5 , 10,210000 , 60000 , N/A
HBO,M2,Distributed Systems (Back-End),380000,"Seattle, WA ",2022-01-27,2 , 10,250000 , 100000 , 30000
Facebook,M1,Full Stack,630000,"Seattle, WA ",2022-01-27,4 , 10,230000 , 350000 , 50000
Oracle,M2,Full Stack,183000,"Austin, TX ",2022-01-25,0 , 10,180000 , 3000 , N/A
Amazon,Senior SDM,Full Stack,510000,"Boston, MA ",2022-01-23,3 , 10,160000 , 350000 , N/A
