Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
WarnerMedia,L2,general,76000,"New York, NY ",2022-02-23,3,3,72000.0, N/A , 4000
Facebook,IC3,Sales,133000,"Austin, TX ",2022-02-21,0,3,92000.0, 10000 , 31000
IBM,8,General,120000,"New York, NY ",2022-02-18,3,3,120000.0, N/A , N/A
Google,L2,Mobile Apps,137000,"San Francisco, CA ",2022-02-09,2,3,84000.0, 18000 , 35000
DocuSign,P3,Public Sector,124000,"San Francisco, CA ",2022-02-03,3,3,62000.0, N/A , 62000
Blend,IC4,Sales,220000,"San Francisco, CA ",2022-02-01,1,3,100000.0, 20000 , 100000
Automation Anywhere,Senior,Sales,198000,"Boston, MA ",2022-01-31,1,3,158000.0, 10000 , 30000
Wix.com,L3,General,142000,"New York, NY ",2022-01-29,2,3,72000.0, 20000 , 50000
Amazon,L5,sales,135000,"Chicago, IL ",2022-01-28,0,3,110000.0, 25000 , N/A
Google,L3,Looker,115000,"New York, NY ",2022-01-25,2,3,70000.0, 11000 , 34000
BetterUp,,Post sales,130000,"San Francisco, CA ",2022-01-18,3,3,90000.0, 5000 , 35000
Dell,S2,Saas,140000,"San Francisco, CA ",2022-01-17,3,3,112000.0, N/A , 28000
Elastic,L1,Inside Cloud Sales,158000,"Austin, TX ",2022-01-11,0,3,75000.0, 8000 , 75000
Amazon,L6,General,247000,"New York, NY ",2021-12-10,3,3,177000.0, 70000 , N/A
Goldman Sachs,Associate,General,195000,"New York, NY ",2021-11-01,2,3,125000.0, N/A , 70000
Google,L3,General,142000,"New York, NY ",2021-10-26,2,3,95000.0, 14000 , 33000
IBM,Band 7,Cloud,155000,"Austin, TX ",2021-10-05,3,3,105000.0, N/A , 50000
Amazon,L4,ISR,160000,"Seattle, WA ",2021-09-20,1,3,95000.0, 20000 , 45000
Better Mortgage,L5,Fintech,175000,"San Francisco, CA ",2021-09-13,3,3,80000.0, 15000 , 80000
Salesforce,Architect,Solution engineering,130000,"Chicago, IL ",2021-09-11,3,3,85000.0, N/A , 45000
Google,L4,Sales,184000,"New York, NY ",2021-06-02,3,3,81000.0, 22000 , 81000
HubSpot,L1,Sales,81000,"Boston, MA ",2021-03-20,3,3,76000.0, 5000 , N/A
Microsoft,62,Full Stack,180000,"New York, NY ",2020-11-23,3,3,130000.0, 11000 , 39000
Airbnb,L3,DevOps,160000,"San Francisco, CA ",2020-11-13,1,3,105000.0, N/A , 55000
IBM,Band 7,Enterprise,145000,"New York, NY ",2020-10-26,3,3,80000.0, N/A , 65000
Google,Account executive,Cloud,150000,"San Francisco, CA ",2020-10-22,3,3,100000.0, 5000 , 50000
Vimeo,L1,sales,130000,"New York, NY ",2020-10-13,3,3,65000.0, N/A , 65000
,L4,Field Sales,160000,"Seattle, WA ",2020-10-08,1,3,80000.0, 15000 , 65000
Tesla,Sr. Sales Advisor,Internal,89000,"Fremont, CA ",2020-10-08,2,3,65000.0, 6000 , 16000
Indeed,L2,Data,95000,"New York, NY ",2020-10-04,1,3,87000.0, N/A , 8000
Google,L3,Account Management,120000,"Mountain View, CA ",2020-09-26,2,3,120000.0, N/A , N/A
Amazon,L4,Growth,140000,"Seattle, WA ",2020-09-24,0,3,80000.0, 10000 , 50000
,2,Data,90000,"San Francisco, CA ",2020-08-28,2,3,63000.0, 4000 , 27000
Optiv,Client manager,Security,120000,"San Francisco, CA ",2020-08-20,1,3,90000.0, N/A , 30000
Microsoft,61,Teams,165000,"New York, NY ",2020-08-07,3,3,122000.0, 3000 , 40000
Yelp,Account executive,Sales,65000,"San Francisco, CA ",2020-07-31,1,3,50000.0, N/A , 15000
Microsoft,61,Cloud Sales,230000,"New York, NY ",2020-07-27,1,3,120000.0, 50000 , 60000
Wix.com,Associate,Sales,118000,"New York, NY ",2020-03-29,1,3,60000.0, 8000 , 50000
Splunk,l3,sales,150000,"Boston, MA ",2022-02-23,1,4,125000.0, N/A , 25000
Amazon,L4,Global Sales,120000,"Seattle, WA ",2022-02-11,2,4,67000.0, 36000 , 17000
Criteo,2,General,125000,"New York, NY ",2022-02-09,3,4,100000.0, N/A , 25000
Amazon,L4,Consumables,103000,"Seattle, WA ",2022-02-08,1,4,80000.0, 3000 , 20000
Hulu,Senior Analyst,Inventory Analytics,112000,"Los Angeles, CA ",2022-02-08,0,4,88000.0, 15000 , 9000
Amazon,L6,Business Development,335000,"San Francisco, CA ",2022-02-07,4,4,185000.0, 150000 , N/A
MOLOCO,2,account managment,155000,"San Francisco, CA ",2022-02-07,1,4,110000.0, 10000 , 35000
,3,CPG,270000,"Los Angeles, CA ",2022-02-03,3,4,115000.0, 40000 , 115000
Atlassian,P6,General,159000,"Austin, TX ",2022-01-31,1,4,125000.0, 15000 , 19000
Microsoft,63,Partner,266000,"Chicago, IL ",2022-01-28,0,4,148000.0, 19000 , 99000
Google,L3,Programmatic Advertising (DV360),170000,"New York, NY ",2022-01-23,3,4,98000.0, 34000 , 38000
Google,L3,Retail,156000,"Seattle, WA ",2022-01-19,3,4,92000.0, 32000 , 32000
PepsiCo,L8,Energy,84000,"Denver, CO ",2022-01-13,1,4,84000.0, N/A , N/A
DocuSign,P3,General,185000,"San Francisco, CA ",2021-12-22,2,4,135000.0, 50000 , N/A
Facebook,IC3,general,148000,"New York, NY ",2021-12-15,4,4,104000.0, 10000 , 34000
Google,L4,Large customer sales,204000,"New York, NY ",2021-11-23,0,4,130000.0, 22000 , 52000
Google,L3,Ads,152000,"New York, NY ",2021-11-19,0,4,101000.0, 16000 , 35000
Atlassian,L6,Sales Ops,160000,"Austin, TX ",2021-10-18,1,4,125000.0, 16000 , 19000
Hyperscience,L4,Operations,141000,"New York, NY ",2021-10-06,1,4,125000.0, 16000 , N/A
LinkedIn,Associate Sales Ops,Operations,163000,"New York, NY ",2021-09-22,2,4,125000.0, 25000 , 13000
Intel,Grade 9,BizDev,225000,"Santa Clara, CA ",2021-09-16,2,4,145000.0, 55000 , 25000
Google,Manager,#operations,135000,"Los Angeles, CA ",2021-09-13,1,4,125000.0, 10000 , N/A
Oracle,IC-1,Hardware,140000,"Chicago, IL ",2021-08-23,4,4,70000.0, N/A , 70000
Google,L3,Sales,159000,"New York, NY ",2021-08-19,4,4,101000.0, 39000 , 20000
Amazon,L4,Sales,63000,"Seattle, WA ",2021-08-18,0,4,63000.0, N/A , N/A
Google,L3,Generalt,145000,"Seattle, WA ",2021-08-07,3,4,85000.0, 30000 , 30000
IBM,Band 8,,180000,"New York, NY ",2021-06-30,1,4,180000.0, N/A , N/A
Microsoft,60,Sales,140000,"Bellevue, WA ",2021-06-16,4,4,90000.0, 10000 , 40000
DocuSign,L3,Sales,240000,"Seattle, WA ",2021-05-17,3,4,80000.0, 80000 , 80000
Square,Level 5,Sales,210000,"San Francisco, CA ",2021-05-09,4,4,80000.0, 50000 , 80000
sweetgreen,3,Sales,130000,"Los Angeles, CA ",2021-02-28,2,4,70000.0, 10000 , 50000
Amazon,L4,Enterprise,161000,"Seattle, WA ",2021-01-29,1,4,95000.0, 13000 , 53000
Salesforce,L4,Consumer,139000,"New York, NY ",2021-01-04,3,4,78000.0, N/A , 61000
Elastic,L5,User Journey,168000,"New York, NY ",2020-11-25,4,4,69000.0, 30000 , 69000
Google,L2,SaaS,242000,"San Francisco, CA ",2020-11-23,4,4,100000.0, 12000 , 130000
Sumo Logic,Mid Market SMB AE,Security,160000,"Redwood City, CA ",2020-11-01,4,4,70000.0, N/A , 90000
LinkedIn,Associate,,157000,"New York, NY ",2020-10-31,1,4,120000.0, 25000 , 12000
Adyen,L1,,200000,"San Francisco, CA ",2020-10-30,4,4,175000.0, 25000 , N/A
Amazon,L4,eCommerce,120000,"Seattle, WA ",2020-10-13,2,4,70000.0, 40000 , 10000
MathWorks,L2,ML / AI,117000,"Natick, MA ",2020-10-12,2,4,110000.0, N/A , 7000
Cisco,Grade 10,Sales,247000,"Austin, TX ",2020-09-26,0,4,144000.0, 7000 , 96000
Amazon,L5,Advertising,250000,"Seattle, WA ",2020-09-21,4,4,85000.0, 125000 , 40000
Indeed,Senior,Account Executive,175000,"New York, NY ",2020-09-21,4,4,70000.0, 4000 , 100000
Google,L4,SMB Ad Sales,174000,"New York, NY ",2020-09-17,1,4,108000.0, 16000 , 49000
Amazon,L5,iOS,225000,"Seattle, WA ",2020-09-04,4,4,105000.0, 60000 , 60000
Google,L3,Ad Sales,153000,"San Francisco, CA ",2020-08-26,4,4,88000.0, 30000 , 35000
Oracle,IC2,Enterprise,120000,"San Francisco, CA ",2020-08-24,2,4,100000.0, N/A , 20000
Facebook,IC4,,145000,"Chicago, IL ",2022-03-09,3,5,117000.0, N/A , 28000
Anduril Industries,L3,Proposals,277000,"Costa Mesa, CA ",2022-02-28,3,5,135000.0, 140000 , 2000
Google,L4,"Agency, HiPo",190000,"Los Angeles, CA ",2022-02-27,0,5,120000.0, 22000 , 48000
Google,L3,Ads,179000,"San Francisco, CA ",2022-02-23,3,5,100000.0, 25000 , 54000
Facebook,IC5,in-market,246000,"New York, NY ",2022-02-23,5,5,170000.0, 20000 , 56000
Amazon,L4,AWS Sales,165000,"Seattle, WA ",2022-02-22,0,5,100000.0, 20000 , 45000
Facebook,IC4,csm,182000,"New York, NY ",2022-02-22,5,5,122000.0, 20000 , 40000
LinkedIn,RM1,Account Management,200000,"San Francisco, CA ",2022-02-09,0,5,95000.0, 5000 , 100000
Salesforce,L7,General,240000,"Chicago, IL ",2022-02-04,0,5,161000.0, 10000 , 69000
Salesforce,L5,Education,164000,"New York, NY ",2022-02-04,3,5,82000.0, N/A , 82000
Laserfiche,1,Customer Service,97000,"Long Beach, CA ",2022-02-03,3,5,65000.0, N/A , 32000
Google,L5,Cloud Sales Engineering,268000,"San Francisco, CA ",2022-02-03,2,5,162000.0, 37000 , 69000
Oracle,IC,Client Services,109000,"Chicago, IL ",2022-02-01,3,5,72000.0, 12000 , 25000
Amazon,L5,General,218000,"New York, NY ",2022-01-27,4,5,104000.0, 50000 , 64000
Amazon,L5,AWS,308000,"San Francisco, CA ",2022-01-27,3,5,104000.0, 100000 , 104000
IBM,Band 8,"Pre-sales consulting, IBM Software",197000,"Austin, TX ",2022-01-26,0,5,137000.0, 60000 , N/A
Google,L4,Sales,236000,"New York, NY ",2022-01-21,5,5,140000.0, 40000 , 56000
Salesforce,L4,General,250000,"San Francisco, CA ",2022-01-10,3,5,75000.0, N/A , 175000
LinkedIn,L3,,80000,"New York, NY ",2021-12-31,0,5,80000.0, N/A , N/A
Red Hat,L2,Ansible Automation,300000,"New York, NY ",2021-12-28,2,5,150000.0, N/A , 150000
Mastercard,L6,USMD,182000,"Purchase, NY ",2021-12-20,5,5,125000.0, 20000 , 37000
Google,L4,Sales Operations,179000,"New York, NY ",2021-12-13,3,5,125000.0, 34000 , 20000
Cisco,9,General,185000,"New York, NY ",2021-12-08,5,5,185000.0, N/A , N/A
Yahoo,IC4,General,187000,"New York, NY ",2021-12-06,4,5,107000.0, N/A , 80000
Apple,ICT2,Retail,42000,"New York, NY ",2021-11-23,4,5,40000.0, 1000 , 1000
Adobe,P40,Solutions Consultant,183000,"New York, NY ",2021-11-21,3,5,130000.0, N/A , 53000
FIS,L4,Payments,150000,"San Francisco, CA ",2021-11-17,2,5,95000.0, N/A , 55000
Cisco,Grade 8,Security,129000,"San Francisco, CA ",2021-11-09,5,5,90000.0, N/A , 39000
HashiCorp,L1,Business intelligence,135000,"San Francisco, CA ",2021-11-09,2,5,135000.0, N/A , N/A
Amazon,L6,Sales Support,360000,"Seattle, WA ",2021-11-02,1,5,155000.0, 85000 , 120000
Penumbra,Territory Manager,Neurovascular,315000,"San Francisco, CA ",2021-10-26,0,5,215000.0, N/A , 100000
Salesforce,L4,Commercial SMB,140000,"Boston, MA ",2021-10-21,3,5,70000.0, N/A , 70000
Atlassian,P5,Growth Analytics,219000,"San Francisco, CA ",2021-10-19,2,5,160000.0, 35000 , 24000
VMware,Level 4,Sales,118000,"Austin, TX ",2021-09-14,3,5,101000.0, N/A , 18000
Amazon,L5,Sales,243000,"Seattle, WA ",2021-08-11,2,5,126000.0, 62000 , 55000
DocuSign,P2,Solution Engineer,139000,"San Francisco, CA ",2021-07-15,1,5,100000.0, 14000 , 25000
Google,L3,Sales,175000,"New York, NY ",2021-07-13,5,5,101000.0, 35000 , 39000
Google,L4,Ad Sales,235000,"San Francisco, CA ",2021-06-15,5,5,140000.0, 35000 , 60000
Auth0,L2,General,155000,"Seattle, WA ",2021-06-05,2,5,68000.0, 20000 , 68000
Amazon,L6,Sales,275000,"Seattle, WA ",2021-02-25,0,5,150000.0, 60000 , 65000
WestRock,L2,Corrugated,90000,"New Lenox, IL ",2021-02-17,5,5,60000.0, N/A , 30000
Google,L5,Growth,180000,"San Francisco, CA ",2020-12-18,3,5,100000.0, 40000 , 40000
Amazon,L4,Pricing,108000,"New York, NY ",2020-11-23,5,5,83000.0, 25000 , N/A
Google,L4,Sales,175000,"Austin, TX ",2020-11-12,3,5,87000.0, 30000 , 58000
Google,l4,Security,180000,"San Francisco, CA ",2020-11-10,3,5,130000.0, 30000 , 20000
Google,L4,Infrastructure,163000,"San Francisco, CA ",2020-10-26,0,5,97000.0, 25000 , 41000
Chase,Personal Banker II,Sales,43000,"New York, NY ",2020-10-03,2,5,41000.0, N/A , 2000
Cisco,Grade 9,Security,205000,"New York, NY ",2020-09-22,3,5,98000.0, 5000 , 103000
Facebook,IC5,Sales,305000,"San Francisco, CA ",2020-09-14,2,5,175000.0, 30000 , 100000
Akamai,L4,Growth,180000,"Chicago, IL ",2020-09-09,2,5,120000.0, N/A , 60000
Facebook,IC4,Client Solutions Manager,183000,"New York, NY ",2020-09-08,2,5,121000.0, 22000 , 40000
Groupon,Business Development Representative,Marketing,52000,"Chicago, IL ",2020-09-05,1,5,40000.0, N/A , 13000
Twilio,Principal Solutions Engineer,Sales,285000,"New York, NY ",2020-09-04,1,5,152000.0, 95000 , 38000
DocuSign,P4,Solution Engineer,200000,"San Francisco, CA ",2020-08-20,1,5,150000.0, 20000 , 30000
Microsoft,62,Enterprise,257000,"New York, NY ",2020-08-18,1,5,130000.0, 20000 , 107000
Yelp,Mid Market,Mid Market Account Executive,108000,"New York, NY ",2020-08-01,5,5,73000.0, 5000 , 30000
Oracle,IC-2,Full Stack,78000,"Redwood City, CA ",2020-07-26,5,5,48000.0, N/A , 30000
ByteDance,2-1,,115000,"San Francisco, CA ",2020-05-31,2,5,95000.0, N/A , 20000
Dell Technologies,Account Executive 3,Sales,416000,"Chicago, IL ",2019-10-19,5,5,208000.0, N/A , 208000
Google,L4,GCP,291000,"New York, NY ",2022-02-19,0,6,145000.0, 84000 , 62000
"Macy's,",L2,Sales,140000,"New York, NY ",2022-02-18,2,6,100000.0, N/A , 40000
Rippling,L5,General,150000,"San Francisco, CA ",2022-01-24,2,6,80000.0, 10000 , 60000
Microsoft,63,Support services,244000,"Bellevue, WA ",2022-01-24,0,6,134000.0, 25000 , 85000
Datadog,L9,Customer retention and expansion,200000,"Boston, MA ",2021-12-16,3,6,110000.0, 70000 , 20000
Google,L3,SMB,152000,"Redwood City, CA ",2021-11-22,1,6,101000.0, 16000 , 35000
Twitter,L5,Performance Marketing,234000,"San Francisco, CA ",2021-11-18,2,6,143000.0, 30000 , 61000
Amazon,L5,Acct mgmt,170000,"Seattle, WA ",2021-11-17,1,6,100000.0, 10000 , 60000
Insight Global,Senior Account Manager,IT,480000,"Seattle, WA ",2021-11-14,6,6,400000.0, 40000 , 40000
Unity Technologies,Tech IC5,User Acquisition,226000,"San Francisco, CA ",2021-11-12,3,6,96000.0, 100000 , 30000
Facebook,IC5,General,188000,"Menlo Park, CA ",2021-09-21,2,6,176000.0, 2000 , 10000
LinkedIn,L3,Talent solutions,275000,"San Francisco, CA ",2021-09-20,4,6,220000.0, 55000 , N/A
Google,L3,Account Strategist,142000,"Redwood City, CA ",2021-06-08,1,6,105000.0, 21000 , 16000
Microsoft,62,General,262000,"Chicago, IL ",2021-05-11,6,6,130000.0, 22000 , 110000
Google,L4,Cloud,279000,"New York, NY ",2021-05-05,4,6,96000.0, 39000 , 144000
Ingram Micro,L5,Sales,150000,"Irvine, CA ",2021-04-09,6,6,95000.0, N/A , 55000
Microsoft,62,Sales,157000,"Bellevue, WA ",2021-03-31,0,6,133000.0, 11000 , 13000
Oracle,M2,HCM Sales,195000,"Austin, TX ",2021-03-23,5,6,95000.0, N/A , 95000
VMware,P5,Global Accounts,303000,"San Francisco, CA ",2021-03-15,0,6,212000.0, 38000 , 53000
ServiceNow,I5,Mobile (iOS + Android),166000,"Waltham, MA ",2020-11-10,1,6,95000.0, 30000 , 40000
Snap,L2,Sales,152000,"Los Angeles, CA ",2020-10-28,1,6,115000.0, 25000 , 12000
Google,L4,Sales,191000,"New York, NY ",2020-10-23,2,6,108000.0, 40000 , 43000
Google,L4,Ads,250000,"Mountain View, CA ",2020-10-15,6,6,140000.0, 50000 , 60000
Facebook,IC3,Sales,155000,"San Francisco, CA ",2020-10-13,4,6,125000.0, 15000 , 15000
Docusign,P3,Sales,280000,"Seattle, WA ",2020-09-19,3,6,80000.0, 120000 , 80000
Cisco,Grade 10,Partners,180000,"San Francisco, CA ",2020-09-11,4,6,145000.0, 10000 , 25000
,Manager,Sales,90000,"New York, NY ",2020-07-09,1,6,90000.0, N/A , N/A
Amazon,L5,SI partners,375000,"New York, NY ",2022-02-08,4,7,120000.0, 55000 , 200000
Blend,M3,General,215000,"San Francisco, CA ",2022-02-03,2,7,165000.0, N/A , 50000
Google,L4,Retail,168000,"Seattle, WA ",2022-01-10,3,7,102000.0, 26000 , 40000
,G5,General,220000,"San Francisco, CA ",2022-01-04,0,7,120000.0, 20000 , 80000
Walmart,X6,Operations,275000,"San Bruno, CA ",2021-12-24,1,7,180000.0, 50000 , 45000
Facebook,IC4,Sales,177000,"New York, NY ",2021-12-24,4,7,120000.0, 17000 , 40000
ServiceNow,IC4,Operations,194000,"Waltham, MA ",2021-12-09,1,7,145000.0, 27000 , 22000
Google,L4,Sales,244000,"New York, NY ",2021-12-09,3,7,142000.0, 45000 , 57000
Accenture,8,Adobe,120000,"Chicago, IL ",2021-12-08,7,7,108000.0, N/A , 12000
Oracle,Manager,Account Manager,150000,"New York, NY ",2021-12-07,0,7,75000.0, N/A , 75000
Dropbox,L4,Solutions Architecture,180000,"San Francisco, CA ",2021-11-30,5,7,130000.0, 15000 , 35000
Genpact,L2,Tech,336000,"Seattle, WA ",2021-11-23,1,7,220000.0, 50000 , 66000
GitHub,9,Sales Operation,255000,"San Francisco, CA ",2021-11-08,3,7,180000.0, 50000 , 25000
Google,L4,enterprise,213000,"San Francisco, CA ",2021-10-12,0,7,130000.0, 31000 , 52000
Twilio,P3,Solutions Engineering,228000,"Denver, CO ",2021-10-06,0,7,150000.0, 60000 , 18000
Amazon,L5,Aws,124000,"Irvine, CA ",2021-09-26,0,7,110000.0, 4000 , 10000
Facebook,L4,Partnerships,160000,"San Francisco, CA ",2021-09-20,0,7,145000.0, 15000 , N/A
Google,L4,Ads,218000,"New York, NY ",2021-06-08,7,7,145000.0, 15000 , 58000
Google,L4,Technical,275000,"San Francisco, CA ",2020-12-01,0,7,140000.0, 75000 , 60000
Twitter,L4,Consumer,185000,"San Francisco, CA ",2020-11-20,1,7,120000.0, 14000 , 51000
AT&T,Retail Sales Consultant,Mobile (iOS + Android),60000,"Temecula, CA ",2020-11-02,5,7,60000.0, N/A , N/A
,P3,Display advertising,147000,"New York, NY ",2020-10-24,7,7,90000.0, 4000 , 50000
Oracle,IC1,Enterprise,170000,"Redwood City, CA ",2020-10-18,5,7,85000.0, N/A , 85000
Amazon,L6,iOS,180000,"Seattle, WA ",2020-10-04,0,7,120000.0, 5000 , 55000
Amazon,L5,IaaS,240000,"New York, NY ",2020-10-01,1,7,160000.0, 20000 , 60000
Amazon,l5,account manager,280000,"Seattle, WA ",2020-09-25,1,7,150000.0, 65000 , 65000
Cisco,Grade 9,Networking,160000,"New York, NY ",2020-09-21,6,7,120000.0, N/A , 40000
Amazon,L5,Cloud,240000,"Austin, TX ",2020-09-18,1,7,180000.0, 60000 , N/A
Pinterest,L3,Sales,204000,"San Francisco, CA ",2020-08-28,2,7,102000.0, N/A , 102000
google,3,Cloud,215000,"San Francisco, CA ",2020-08-25,2,7,105000.0, 40000 , 70000
Pinterest,L4,Sales,280000,"San Francisco, CA ",2020-08-12,5,7,125000.0, 30000 , 125000
Amazon,L5,Site Reliability (SRE),200000,"Seattle, WA ",2020-08-07,4,7,130000.0, 70000 , N/A
,L3,Mobile (iOS + Android),173000,"Los Angeles, CA ",2020-08-04,2,7,108000.0, 15000 , 50000
Microsoft,64,Cloud,280000,"San Jose, CA ",2020-07-27,5,7,170000.0, 35000 , 75000
Indeed,Manager,None,200000,"New York, NY ",2020-07-22,3,7,200000.0, N/A , N/A
Google,L5,,290000,"Austin, TX ",2022-03-03,6,8,120000.0, 50000 , 120000
Indeed,L2,"sales, cpc",143000,"Austin, TX ",2022-02-28,2,8,51000.0, 2000 , 90000
JPMorgan Chase,502,general,90000,"New York, NY ",2022-02-28,8,8,70000.0, N/A , 20000
BetterUp,L3,RevOps,158000,"Austin, TX ",2022-02-18,1,8,140000.0, 8000 , 10000
Expedia,N,Account Management,195000,"Seattle, WA ",2022-02-10,3,8,170000.0, 25000 , N/A
Amazon,L5,Amazon Busines,203000,"Austin, TX ",2022-02-09,2,8,92000.0, 82000 , 29000
,L1,General,300000,"Seattle, WA ",2022-02-08,2,8,150000.0, N/A , 150000
Facebook,IC5,General,200000,"New York, NY ",2022-02-08,4,8,160000.0, 30000 , 10000
Amazon,L6,Sales Operations,185000,"Seattle, WA ",2022-02-03,2,8,155000.0, 30000 , N/A
Adobe,Manager,Marketing,143000,"New York, NY ",2022-02-03,5,8,124000.0, N/A , 19000
Condé Nast,,General,140000,"New York, NY ",2022-01-12,1,8,125000.0, N/A , 15000
Amazon,L6,Anaplan,215000,"Chicago, IL ",2022-01-05,1,8,150000.0, 55000 , 10000
Amazon,L5,General,224000,"Seattle, WA ",2022-01-03,4,8,88000.0, 136000 , N/A
Google,L6,Business Development,338000,"Mountain View, CA ",2022-01-02,0,8,221000.0, 73000 , 44000
Spotify,L4,Campaign Management,109000,"New York, NY ",2021-12-31,2,8,109000.0, N/A , N/A
Google,L3,Google Markerting Platform,212000,"New York, NY ",2021-12-21,0,8,134000.0, 25000 , 54000
Facebook,L4 Team Lead,Marketing,167000,"Austin, TX ",2021-12-15,4,8,130000.0, 12000 , 25000
Walgreens Boots Alliance,Store Manager,General,64000,"Denver, CO ",2021-12-07,8,8,60000.0, N/A , 4000
Google,L4,Platforms,220000,"New York, NY ",2021-11-18,3,8,145000.0, 20000 , 55000
Groupon,L6,Non-Local,120000,"Chicago, IL ",2021-11-12,7,8,65000.0, N/A , 55000
Bloomberg,Relationship Manager,General,130000,"New York, NY ",2021-11-01,8,8,120000.0, N/A , 10000
Flyhomes,5,General,250000,"Seattle, WA ",2021-10-18,2,8,155000.0, 70000 , 25000
Amazon,L5,SMB,215000,"Seattle, WA ",2021-09-15,2,8,167000.0, 37000 , 11000
Apple,Support 3,SMB,53000,"Austin, TX ",2021-09-07,2,8,51000.0, 2000 , N/A
Google,L4,Account Management,223000,"San Francisco, CA ",2021-08-25,2,8,128000.0, 45000 , 50000
Apple,Support 3,Sales,55000,"Austin, TX ",2021-08-04,4,8,54000.0, 2000 , N/A
JPMorgan Chase,Vice President,Wealth management,125000,"New York, NY ",2021-08-01,4,8,107000.0, N/A , 18000
TripAdvisor,L1,SMB,57000,"Boston, MA ",2021-07-20,1,8,40000.0, 1000 , 16000
JPMorgan Chase,603,Treasury Services,215000,"New York, NY ",2021-05-28,1,8,165000.0, 2000 , 50000
,L4,Sales,251000,"Seattle, WA ",2021-05-25,4,8,93000.0, 130000 , 29000
LinkedIn,L2,General,178000,"San Francisco, CA ",2021-03-16,4,8,100000.0, 2000 , 76000
Nutanix,L3,Distributed Systems (Back-End),250000,"Seattle, WA ",2020-11-05,6,8,235000.0, 10000 , 5000
Google,L5,Google cloud,271000,"Boston, MA ",2020-11-05,3,8,136000.0, 80000 , 55000
Amazon,L5,Enterprise,193000,"Seattle, WA ",2020-10-27,0,8,101000.0, 60000 , 32000
Google,L4,Analytic,220000,"Chicago, IL ",2020-10-26,3,8,103000.0, 75000 , 42000
Alteryx,L3,Data,220000,"Irvine, CA ",2020-10-12,7,8,130000.0, N/A , 90000
Google,4,App Promo Sales,200000,"Redwood City, CA ",2020-10-07,4,8,105000.0, 45000 , 50000
Salesforce,Senior,All,169000,"San Francisco, CA ",2020-10-04,1,8,153000.0, N/A , 15000
Stripe,L3,ACCOUNT MANAGEMENT,150000,"San Francisco, CA ",2020-09-17,3,8,125000.0, N/A , 25000
Turbonomic,L5,Enterprise,290000,"San Francisco, CA ",2020-08-28,6,8,140000.0, 10000 , 140000
Pinterest,L4,Sales,190000,"San Francisco, CA ",2020-08-28,2,8,102000.0, 40000 , 48000
Compass,Manager,Real estate,75000,"New York, NY ",2020-08-24,5,8,50000.0, N/A , 25000
Flexport,M3,None,270000,"San Francisco, CA ",2020-08-03,2,8,130000.0, 50000 , 90000
Twilio,L4,Sales,239000,"New York, NY ",2020-07-31,6,8,179000.0, N/A , 60000
Molex,Account Manager,Hardware manufacturing,175000,"Fremont, CA ",2020-07-26,4,8,130000.0, N/A , 45000
Cisco,Global account manager,Sales,280000,"New York, NY ",2019-08-14,8,8,,,
Amazon,L6,,253000,"San Francisco, CA ",2022-03-07,0,9,180000.0, 36000 , 37000
Expedia,L,Account Management,185000,"Seattle, WA ",2022-02-23,9,9,140000.0, 10000 , 35000
Oracle,IC,Oracle Advertising,200000,"Chicago, IL ",2022-02-15,1,9,130000.0, N/A , 70000
Amazon,L6,Financial Services,277000,"Seattle, WA ",2022-02-01,5,9,136000.0, 50000 , 91000
Google,L5,Programmatic,330000,"New York, NY ",2022-01-12,8,9,165000.0, 70000 , 95000
Salesforce,7,General,250000,"New York, NY ",2022-01-07,7,9,125000.0, N/A , 125000
Google,L5,LCS,290000,"San Francisco, CA ",2022-01-05,5,9,150000.0, 50000 , 90000
Zillow,P4,Flex,201000,"New York, NY ",2022-01-01,2,9,125000.0, 51000 , 25000
Google,L5,Analytics,321000,"San Francisco, CA ",2021-12-31,0,9,163000.0, 90000 , 68000
Google,L5,General,291000,"New York, NY ",2021-12-14,2,9,186000.0, 73000 , 32000
Amazon,L5,AWS,261000,"San Francisco, CA ",2021-11-17,0,9,150000.0, 65000 , 46000
Google,L6,General,360000,"San Jose, CA ",2021-11-07,4,9,180000.0, 60000 , 120000
Amazon,L5,Advertising,163000,"New York, NY ",2021-10-13,0,9,130000.0, 19000 , 14000
Amazon,L6,Retail,243000,"Seattle, WA ",2021-09-23,4,9,144000.0, 99000 , N/A
Microsoft,64,Sales,334000,"New York, NY ",2021-09-22,1,9,167000.0, 30000 , 137000
Amazon,6,Emerging technologies,400000,"Chicago, IL ",2021-05-27,4,9,140000.0, 200000 , 60000
Dell,L3,Enterprise,204000,"Boston, MA ",2021-01-14,4,9,123000.0, N/A , 82000
Salesforce,L5,SaaS,160000,"Seattle, WA ",2020-09-21,3,9,80000.0, N/A , 80000
Amazon,L6,Sales,260000,"Seattle, WA ",2020-02-26,3,9,125000.0, 80000 , 55000
