Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
SAP,T3,,213000,"Los Angeles, CA ",2022-03-08,2 , 5,183000 , 9000 , 21000
SAP,T3,,213000,"Los Angeles, CA ",2022-03-08,2 , 5,183000 , 9000 , 21000
Amazon,L5,,409000,"Sunnyvale, CA ",2022-03-07,0 , 5,190000 , 118000 , 101000
Microsoft,none,,109000,"Redmond, WA ",2022-03-07,0 , 5,109000 , N/A , N/A
Amazon,L5,,130000,"Seattle, WA ",2022-03-04,2 , 5,130000 , N/A , N/A
Facebook,IC4,,225000,"Seattle, WA ",2022-03-03,3 , 5,153000 , 50000 , 22000
Amazon,L5,general,223000,"Seattle, WA ",2022-03-01,5 , 5,134000 , 89000 , N/A
Ericsson,L4,Data Engineer,150000,"Santa Clara, CA ",2022-02-28,3 , 5,135000 , N/A , 15000
Nielsen,Senior,Full Stack,158000,"San Francisco, CA ",2022-02-28,4 , 5,128000 , 20000 , 10000
Moveworks,E3,Presales,133000,"Austin, TX ",2022-02-26,1 , 5,105000 , 18000 , 10000
New York Life Insurance,4,General,160000,"New York, NY ",2022-02-24,1 , 5,140000 , N/A , 20000
Apple,ICT4,Internet Software & Services,310000,"San Francisco, CA ",2022-02-24,2 , 5,170000 , 120000 , 20000
Facebook,IC4,Integrity,236000,"San Francisco, CA ",2022-02-22,2 , 5,163000 , 48000 , 25000
Walmart,X3,General,165000,"Sunnyvale, CA ",2022-02-22,0 , 5,135000 , 8000 , 22000
Accenture,9,Consultancy as a data scientist.,155000,"New York, NY ",2022-02-21,0 , 5,150000 , N/A , 5000
MassMutual,L5,General,162000,"Boston, MA ",2022-02-21,5 , 5,130000 , N/A , 32000
Freenome,L4,General,205000,"South San Francisco, CA ",2022-02-21,2 , 5,205000 , N/A , N/A
DoorDash,E5,ML,355000,"San Francisco, CA ",2022-02-19,1 , 5,175000 , 160000 , 20000
Premera Blue Cross,L4,Data,172000,"Mountlake Terrace, WA ",2022-02-19,3 , 5,150000 , N/A , 22000
PayPal,T25,"Data Science, ML",325000,"San Jose, CA ",2022-02-18,5 , 5,150000 , 160000 , 15000
Square,L5,Data,245000,"San Francisco, CA ",2022-02-17,3 , 5,145000 , 100000 , N/A
Square,L5,General,287000,"San Francisco, CA ",2022-02-17,5 , 5,170000 , 100000 , 17000
Microsoft,62,Machine Learning,188000,"Bellevue, WA ",2022-02-15,3 , 5,145000 , 23000 , 20000
Facebook,IC4,Product,259000,"Seattle, WA ",2022-02-15,0 , 5,160000 , 75000 , 24000
DiDi,D7,General,260000,"San Francisco, CA ",2022-02-11,0 , 5,160000 , 75000 , 25000
,L5,Product Analytics,350000,"New York, NY ",2022-02-10,4 , 5,190000 , 120000 , 40000
Amazon,L5,"machine learning, personalization",217000,"Seattle, WA ",2022-02-07,4 , 5,126000 , 91000 , N/A
Amazon,L6,Analytics,310000,"San Francisco, CA ",2022-02-07,3 , 5,160000 , 150000 , N/A
Deloitte,L4,Strategy&Analytics,123000,"Boston, MA ",2022-02-07,1 , 5,115000 , N/A , 8000
Amazon,L6,AWS,400000,"Seattle, WA ",2022-02-04,5 , 5,160000 , 240000 , N/A
JPMorgan Chase,VP,Business Modeling,190000,"New York, NY ",2022-02-02,1 , 5,155000 , N/A , 35000
Facebook,IC5,Infrastructure,318000,"New York, NY ",2022-02-01,0 , 5,184000 , 99000 , 35000
Smartsheet,L3,Data,135000,"Bellevue, WA ",2022-02-01,3 , 5,135000 , N/A , N/A
,L3,AI Machine learning,172000,"San Francisco, CA ",2022-02-01,2 , 5,172000 , N/A , N/A
Gap,Data Scientist,General,160000,"San Francisco, CA ",2022-01-31,1 , 5,150000 , N/A , 10000
Facebook,IC4,Analytics,210000,"Menlo Park, CA ",2022-01-30,0 , 5,158000 , 40000 , 12000
Amazon,L5,Optimization,190000,"New York, NY ",2022-01-29,2 , 5,140000 , 50000 , N/A
Anthem,L6,Data Engineering,145000,"Chicago, IL ",2022-01-28,1 , 5,135000 , N/A , 10000
Premera Blue Cross,L4,DATA,172000,"Mountlake Terrace, WA ",2022-01-27,3 , 5,150000 , N/A , 22000
Amazon,L6,General,252000,"Seattle, WA ",2022-01-27,3 , 5,160000 , 92000 , N/A
Liberty Mutual,18,General,172000,"Seattle, WA ",2022-01-26,5 , 5,150000 , N/A , 22000
Apple,ICT3,General,185000,"Austin, TX ",2022-01-25,0 , 5,150000 , 20000 , 15000
Facebook,IC4,Analytics,256000,"New York, NY ",2022-01-24,0 , 5,171000 , 60000 , 25000
Amazon,L5,ML/AI,230000,"Seattle, WA ",2022-01-22,3 , 5,150000 , 80000 , N/A
Boeing,L3,General,105000,"Los Angeles, CA ",2022-01-21,5 , 5,100000 , N/A , 5000
JPMorgan Chase,Associate,Data,95000,"Seattle, WA ",2022-01-21,5 , 5,92000 , N/A , 3000
Amazon,L4,Software engineer,135000,"Seattle, WA ",2022-01-19,4 , 5,135000 , 25 , N/A
Cisco,L10,ML/AI,205000,"Denver, CO ",2022-01-19,4 , 5,165000 , 15000 , 25000
Atlassian,P5,General,265000,"Austin, TX ",2022-01-14,3 , 5,143000 , 100000 , 22000
Optum,28,General,128000,"Basking Ridge, NJ ",2022-01-13,5 , 5,120000 , N/A , 8000
Amazon,L5,NLP,210000,"Seattle, WA ",2022-01-12,5 , 5,144000 , 66000 , N/A
PwC,L3,Product,214000,"Seattle, WA ",2022-01-11,2 , 5,191000 , N/A , 23000
Microsoft,63,Data Science,224000,"Bellevue, WA ",2022-01-11,2 , 5,158000 , 46000 , 20000
Twitter,L5,General,241000,"Seattle, WA ",2022-01-08,1 , 5,155000 , 63000 , 23000
Oracle,IC,AI,230000,"Seattle, WA ",2022-01-07,2 , 5,160000 , 70000 , N/A
Lyft,T5,Algorithms,370000,"San Francisco, CA ",2022-01-07,0 , 5,190000 , 175000 , 5000
Flexport,L2,General,220000,"San Francisco, CA ",2022-01-06,0 , 5,150000 , 55000 , 15000
,L7,General,125000,"Chicago, IL ",2022-01-06,2 , 5,115000 , N/A , 10000
Facebook,IC5,Analytics,317000,"Menlo Park, CA ",2022-01-05,0 , 5,190000 , 99000 , 29000
Stripe,L2,General,215000,"Seattle, WA ",2022-01-03,0 , 5,157000 , 43000 , 15000
Amazon,L5,General,187000,"Seattle, WA ",2022-01-02,2 , 5,130000 , 42000 , 15000
Citadel,N/A,General,280000,"New York, NY ",2021-12-31,0 , 5,180000 , N/A , 100000
Square,L5,Machine Learning,215000,"San Francisco, CA ",2021-12-29,1 , 5,150000 , 50000 , 15000
Lyft,L4,Decisions,287000,"New York, NY ",2021-12-28,2 , 5,160000 , 110000 , 17000
Zillow,P4,marketing,280000,"Seattle, WA ",2021-12-26,3 , 5,150000 , 130000 , N/A
Amazon,L5,ML/NLP,400000,"Seattle, WA ",2021-12-25,2 , 5,160000 , 240000 , N/A
Uber,L4,Product,225000,"San Francisco, CA ",2021-12-22,0 , 5,150000 , 52000 , 23000
Facebook,L5,Marketing analytics,275000,"Menlo Park, CA ",2021-12-21,4 , 5,180000 , 75000 , 20000
MITRE,3,General,113000,"Bedford, MA ",2021-12-20,4 , 5,113000 , N/A , N/A
eBay,24,Analytics,170000,"San Jose, CA ",2021-12-16,5 , 5,130000 , 25000 , 15000
Genentech,SE5,Data Science,166000,"San Francisco, CA ",2021-12-16,4 , 5,138000 , 13000 , 15000
Amazon,L5,BIE,147000,"Seattle, WA ",2021-12-15,0 , 5,130000 , 10000 , 7000
Affirm,L6,Product,380000,"San Francisco, CA ",2021-12-15,2 , 5,150000 , 230000 , N/A
Facebook,M1,Product,451000,"New York, NY ",2021-12-12,0 , 5,230000 , 175000 , 46000
Noom,L4,General,287000,"New York, NY ",2021-12-12,2 , 5,220000 , 36000 , 31000
Amazon,L5,General,144000,"Seattle, WA ",2021-12-12,2 , 5,116000 , 18000 , 10000
SparkCognition,Senior,Data Science,135000,"Austin, TX ",2021-12-11,3 , 5,135000 , N/A , N/A
Verizon,V6,Computer Vision,205000,"Chicago, IL ",2021-12-08,2 , 5,150000 , 15000 , 40000
,Lead Data Analyst,Marketing Analytics,195000,"New York, NY ",2021-12-08,3 , 5,140000 , 30000 , 25000
Dell Technologies,L8,Data,167000,"Hopkinton, MA ",2021-12-07,0 , 5,155000 , N/A , 12000
Atlassian,P5,General,330000,"Mountain View, CA ",2021-12-07,3 , 5,141000 , 168000 , 21000
Lam Research,L5,Industry AI,209000,"San Francisco, CA ",2021-12-06,0 , 5,165000 , 20000 , 24000
Amazon,L5,General,280000,"Seattle, WA ",2021-12-03,1 , 5,160000 , 10000 , 110000
Facebook,IC5,Data science,300000,"Menlo Park, CA ",2021-12-01,3 , 5,188000 , 89000 , 23000
Amazon,L5,operations research,235000,"Seattle, WA ",2021-12-01,5 , 5,135000 , 100000 , N/A
Booz Allen Hamilton,Lead Associate,Commercial,161000,"Denver, CO ",2021-12-01,2 , 5,151000 , N/A , 10000
Intuit,Staff,ML/NLP,300000,"Mountain View, CA ",2021-11-30,2 , 5,165000 , 70000 , 65000
Amazon,L6,ML,285000,"Seattle, WA ",2021-11-26,4 , 5,145000 , 140000 , N/A
Nielsen,Senior,General,110000,"Chicago, IL ",2021-11-21,4 , 5,100000 , N/A , 10000
Ibm,8,NA,152000,"Austin, TX ",2021-11-19,2 , 5,152000 , N/A , N/A
Twitter,Staff SWE,General,550000,"San Francisco, CA ",2021-11-18,5 , 5,230000 , 250000 , 70000
MassMutual,Senior Data Scientist,General,163000,"Boston, MA ",2021-11-18,5 , 5,130000 , N/A , 33000
Shopify,L5,General,185000,"New York, NY ",2021-11-18,0 , 5,160000 , 25000 , N/A
Strava,L4,product,235000,"San Francisco, CA ",2021-11-16,2 , 5,155000 , 80000 , N/A
Facebook,IC4,Analytics,210000,"Seattle, WA ",2021-11-14,1 , 5,145000 , 50000 , 15000
Nvidia,IC2,Data,188000,"Santa Clara, CA ",2021-11-12,0 , 5,155000 , 33000 , N/A
Dell Technologies,L9,Data Science,182000,"Austin, TX ",2021-11-10,5 , 5,147000 , 10000 , 25000
Facebook,IC4,Analytics,242000,"Seattle, WA ",2021-11-09,0 , 5,162000 , 55000 , 25000
Wish,L4,Eng,205000,"San Francisco, CA ",2021-11-08,3 , 5,180000 , 20000 , 5000
Freenome,L4,Computational Biologist,180000,"San Francisco, CA ",2021-11-07,1 , 5,180000 , N/A , N/A
Facebook,IC5,Analytics,320000,"Menlo Park, CA ",2021-11-07,3 , 5,188000 , 110000 , 22000
Visa,Senior Software Engineer,Big Data,224000,"Palo Alto, CA ",2021-11-06,5 , 5,175000 , 25000 , 24000
Tesla,P2,General,150000,"Austin, TX ",2021-11-06,1 , 5,120000 , 30000 , N/A
IQVIA,140,Data Science,133000,"Boston, MA ",2021-11-04,2 , 5,125000 , N/A , 8000
Amazon,L5,NLP,280000,"Seattle, WA ",2021-11-04,4 , 5,160000 , 120000 , N/A
Amazon,L5,Machine Learning,330000,"San Francisco, CA ",2021-11-04,3 , 5,180000 , 150000 , N/A
Expedia,K,Data science,130000,"Seattle, WA ",2021-11-03,3 , 5,110000 , 10000 , 10000
Discover,Pg8,Credit risk,143000,"Chicago, IL ",2021-11-02,3 , 5,130000 , N/A , 13000
Veritone,Senior,General,205000,"Costa Mesa, CA ",2021-11-01,1 , 5,185000 , 20000 , N/A
Apple,ICT3,Analytics,234000,"Cupertino, CA ",2021-11-01,1 , 5,164000 , 54000 , 16000
Dell Technologies,L9,General,215000,"Austin, TX ",2021-11-01,3 , 5,170000 , 20000 , 25000
Stitch Fix,L5,General,425000,"San Francisco, CA ",2021-10-29,2 , 5,260000 , 165000 , N/A
Akamai,L3,Networking,170000,"Cambridge, MA ",2021-10-28,5 , 5,150000 , 10000 , 10000
Shopify,L5,Product Analytics,208000,"New York, NY ",2021-10-27,0 , 5,175000 , 33000 , N/A
Google,L4,Finance,243000,"Sunnyvale, CA ",2021-10-26,1 , 5,153000 , 60000 , 30000
Google,L4,General,340000,"San Francisco, CA ",2021-10-23,1 , 5,155000 , 162000 , 23000
Socure,Senior Data Scientist,General,235000,"New York, NY ",2021-10-23,0 , 5,160000 , N/A , 75000
Ericsson,L3,DE,145000,"Santa Clara, CA ",2021-10-22,3 , 5,135000 , N/A , 10000
C3.ai,Senior,General,270000,"Redwood City, CA ",2021-10-18,3 , 5,180000 , 85000 , 5000
