Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
Slalom,Entry Level,Operations,69000,"Seattle, WA ",2022-03-07,1 , 1,60000 , N/A , 9000
Microsoft,59,Operations,108000,"Seattle, WA ",2022-03-07,1 , 1,104000 , 4000 , N/A
Robinhood,L2,Operations,101000,"San Francisco, CA ",2022-02-28,1 , 1,89000 , 3000 , 9000
Amazon,L4,recruiting,61000,"New York, NY ",2022-02-04,1 , 1,59000 , 2000 , N/A
Amazon,L2,University,90000,"San Francisco, CA ",2022-01-05,1 , 1,70000 , 10000 , 10000
Amazon,L4,Technical,75000,"Seattle, WA ",2022-01-01,1 , 1,59000 , 10000 , 6000
,0,Professional Services,47000,"Bellevue, WA ",2021-12-17,0 , 1,41000 , N/A , 6000
Microsoft,0,University,60000,"Seattle, WA ",2021-12-17,0 , 1,60000 , N/A , N/A
Better Mortgage,L3,Sourcing,90000,"New York, NY ",2021-12-05,1 , 1,87000 , N/A , 3000
Google,L3,Technical,110000,"Mountain View, CA ",2021-11-23,1 , 1,110000 , N/A , N/A
Facebook,IC3,Leadership,112000,"Menlo Park, CA ",2021-11-22,0 , 1,95000 , 7000 , 10000
Microsoft,58,University,96000,"Seattle, WA ",2021-09-03,1 , 1,83000 , 4000 , 9000
PlayVS,l1,Technical,71000,"Los Angeles, CA ",2021-05-10,1 , 1,60000 , 1000 , 10000
,L3,Recruiting,100000,"New York, NY ",2020-11-18,1 , 1,60000 , 20000 , 20000
,L2,Technical,90000,"New York, NY ",2020-10-27,1 , 1,90000 , N/A , 2000
Mitchell Martin,Junior,Full Stack,60000,"New York, NY ",2020-10-25,1 , 1,60000 , N/A , N/A
Amazon,L4,Distributed Systems (Back-End),110000,"New York, NY ",2020-09-02,1 , 1,80000 , 30000 , N/A
Roku,Support,Leadership,105000,"San Jose, CA ",2020-02-27,4 , 1,100000 , 5000 , N/A
