Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
Tinder,EM2,Mobile (iOS + Android),560000,"Los Angeles, CA ",2022-03-03,3 , 9,209000 , 331000 , 20000
Gopuff,L3,DevOps,356000,"Boston, MA ",2022-02-28,0 , 9,225000 , 97000 , 34000
Atlassian,P5,Full Stack,415000,"Seattle, WA ",2022-02-18,0 , 9,205000 , 179000 , 31000
Facebook,M1,Full Stack,790000,"Menlo Park, CA ",2022-02-16,6 , 9,240000 , 500000 , 50000
LinkedIn,Senior Manager,Distributed Systems (Back-End),724000,"Sunnyvale, CA ",2022-02-12,4 , 9,270000 , 400000 , 54000
Sonder,P4,Mobile (iOS + Android),305000,"San Francisco, CA ",2022-02-08,4 , 9,205000 , 100000 , N/A
Accenture,CL5,Full Stack,327000,"New York, NY ",2022-02-02,3 , 9,285000 , 2000 , 40000
Reddit,IC6,Full Stack,420000,"San Francisco, CA ",2022-01-31,5 , 9,240000 , 180000 , N/A
Goldman Sachs,L6,Distributed Systems (Back-End),400000,"New York, NY ",2022-01-28,7 , 9,215000 , 35000 , 150000
Amazon,L6 SDM,Mobile (iOS + Android),370000,"Seattle, WA ",2022-01-27,9 , 9,160000 , 210000 , N/A
Capital One,Senior Manager,Full Stack,269000,"Los Angeles, CA ",2022-01-27,5 , 9,214000 , 35000 , 20000
Amazon,L6 SDM,Full Stack,300000,"Seattle, WA ",2022-01-25,5 , 9,165000 , 135000 , N/A
Infoblox,Staff,Data,270000,"Tacoma, WA ",2022-01-23,7 , 9,183000 , N/A , 87000
Hired,Senior,Full Stack,300000,"New York, NY ",2022-01-20,7 , 9,185000 , N/A , 115000
Balyasny Asset Management L.P.,L6,API Development (Back-End),490000,"Chicago, IL ",2022-01-20,5 , 9,200000 , N/A , 290000
Shopify,L4,Distributed Systems (Back-End),287000,"New York, NY ",2022-01-20,2 , 9,170000 , 100000 , 17000
Goldman Sachs,L6,Distributed Systems (Back-End),440000,"New York, NY ",2022-01-19,5 , 9,240000 , 35000 , 165000
Akamai,Senior Software Lead II,Distributed Systems (Back-End),260000,"Boston, MA ",2022-01-15,6 , 9,200000 , 30000 , 30000
Tinder,L2,Site Reliability (SRE),340000,"Los Angeles, CA ",2022-01-05,2 , 9,209000 , 100000 , 31000
Amazon,L6 SDM,Full Stack,420000,"Seattle, WA ",2021-12-30,9 , 9,160000 , 260000 , N/A
Amazon,L7,API Development (Back-End),560000,"Seattle, WA ",2021-12-22,4 , 9,160000 , 400000 , N/A
Amazon,L6 SDM,ML / AI,503000,"New York, NY ",2021-12-13,2 , 9,185000 , 318000 , N/A
Latch,EM1,Full Stack,343000,"New York, NY ",2021-12-12,2 , 9,175000 , 150000 , 18000
LinkedIn,Director,ML / AI,800000,"Sunnyvale, CA ",2021-12-11,9 , 9,300000 , 425000 , 75000
Microsoft,64,Full Stack,277000,"Redmond, WA ",2021-11-20,2 , 9,187000 , 60000 , 30000
Facebook,M1,Mobile (iOS + Android),588000,"Boston, MA ",2021-11-11,0 , 9,240000 , 300000 , 48000
Amazon,L5 SDM,Robotics,250000,"Seattle, WA ",2021-11-03,9 , 9,140000 , 110000 , N/A
Zillow,M3,Distributed Systems (Back-End),239000,"Irvine, CA ",2021-10-26,7 , 9,188000 , 51000 , N/A
Amazon,L5 SDM,Full Stack,441000,"Sunnyvale, CA ",2021-10-24,0 , 9,180000 , 152000 , 109000
