Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
,L3,Product,228000,"Palo Alto, CA ",2021-02-25,0.0,2,148000.0, 80000 , N/A
Yelp,IC3,Product development,250000,"San Francisco, CA ",2021-02-24,2.0,2,160000.0, 90000 , N/A
Microsoft,59,Product,179000,"Redmond, WA ",2021-02-24,0.0,2,111000.0, 43000 , 25000
Samsung,CL2,Consumer,154000,"New York, NY ",2021-02-11,2.0,2,129000.0, N/A , 25000
T-Mobile,L8,Mobile (iOS + Android),155000,"Bellevue, WA ",2021-02-09,2.0,2,126000.0, 10000 , 19000
T-Mobile,L9,Product,110000,"Bellevue, WA ",2021-01-26,2.0,2,97000.0, 3000 , 10000
Salesforce,Product Manager,Product,180000,"San Francisco, CA ",2021-01-21,2.0,2,145000.0, 21000 , 15000
Microsoft,60,Product,155000,"Redmond, WA ",2020-12-10,0.0,2,110000.0, 30000 , 15000
Yext,L3,Product,190000,"New York, NY ",2020-12-06,2.0,2,140000.0, 50000 , N/A
Supermicro,entry,Product,97000,"San Jose, CA ",2020-11-22,1.0,2,85000.0, 12000 , N/A
Microsoft,61,Product,233000,"Bellevue, WA ",2020-11-20,0.0,2,133000.0, 50000 , 50000
Lyft,L3,Consumer,236000,"San Francisco, CA ",2020-11-16,2.0,2,138000.0, 85000 , 13000
Alibaba,P5,Analytic,120000,"New York, NY ",2020-10-26,2.0,2,84000.0, N/A , 40000
Wayfair,L2,Product,102000,"Boston, MA ",2020-10-26,2.0,2,77000.0, 15000 , 8000
Western Digital,Specialist 3,Product,149000,"San Jose, CA ",2020-10-21,2.0,2,113000.0, 23000 , 14000
Microsoft,59,Product,185000,"Redmond, WA ",2020-10-19,0.0,2,111000.0, 34000 , 40000
Charles Schwab,58,Technical,146000,"San Francisco, CA ",2020-10-12,2.0,2,130000.0, N/A , 14000
ADP,,Technical,120000,"Los Angeles, CA ",2020-10-08,1.0,2,120000.0, N/A , N/A
Twitter,PM II,Product,219000,"Cambridge, MA ",2020-10-08,1.0,2,160000.0, 35000 , 24000
Goldman Sachs,Analyst,Product,145000,"New York, NY ",2020-10-08,1.0,2,110000.0, N/A , 35000
Walmart Global Tech,x2,Product,175000,"Hoboken, NJ ",2020-10-01,2.0,2,138000.0, 10000 , 27000
IBM,Associate Offering Manager,Product,120000,"Austin, TX ",2020-09-25,2.0,2,120000.0, N/A , N/A
Microsoft,61,Product,174000,"Seattle, WA ",2020-09-24,0.0,2,140000.0, 20000 , 14000
Microsoft,60,Security,137000,"Redmond, WA ",2020-09-02,2.0,2,121000.0, 5000 , 11000
Walmart,L3,Product,140000,"San Francisco, CA ",2020-09-01,0.0,2,105000.0, 5000 , 30000
Microsoft,60,Product,158000,"Sunnyvale, CA ",2020-09-01,2.0,2,134000.0, 6000 , 18000
Microsoft,61,Data,161000,"Seattle, WA ",2020-08-31,2.0,2,131000.0, 9000 , 22000
Workday,P2,Technical,190000,"Pleasanton, CA ",2020-08-28,2.0,2,122000.0, 58000 , 10000
JPMorgan Chase,Senior Associate,Product,106000,"New York, NY ",2020-08-19,2.0,2,91000.0, N/A , 15000
Pearson,L1,Product,125000,"San Francisco, CA ",2020-08-15,1.0,2,115000.0, N/A , 10000
IBM,Associate Offering Manager,Product,150000,"New York, NY ",2020-08-05,0.0,2,135000.0, N/A , 15000
eBay,24,Web Development (Front-End),142000,"San Francisco, CA ",2020-08-03,2.0,2,120000.0, 10000 , 12000
Salesforce,6,Product management,116000,"Denver, CO ",2020-08-03,2.0,2,106000.0, N/A , 10000
PayPal,T23,Web Development (Front-End),225000,"San Jose, CA ",2020-08-03,2.0,2,132000.0, 80000 , 13000
Microsoft,62,Mobile (iOS + Android),190000,"Seattle, WA ",2020-07-30,2.0,2,135000.0, 40000 , 15000
Disney,Product Manager,Data Analytics,125000,"New York, NY ",2020-07-27,2.0,2,119000.0, 6000 , N/A
American Express,b30,Web Development (Front-End),90000,"New York, NY ",2020-07-25,2.0,2,84000.0, N/A , 6000
Microsoft,61,Security,176000,"Seattle, WA ",2020-07-03,2.0,2,126000.0, 30000 , 20000
Uber,L4,ML / AI,250000,"San Francisco, CA ",2020-06-24,2.0,2,150000.0, 80000 , 20000
Mastercard,Manager,API Development (Back-End),156000,"Purchase, NY ",2020-06-19,1.0,2,120000.0, 8000 , 28000
Walmart Global Tech,X4,iOS,212000,"Sunnyvale, CA ",2020-06-09,2.0,2,143000.0, 40000 , 29000
Uber,Product Manager I,Mobile (iOS + Android),160000,"San Francisco, CA ",2020-06-06,2.0,2,130000.0, 20000 , 10000
GoDaddy,Product Manager 1,API Development (Back-End),113000,"Kirkland, WA ",2020-06-02,1.0,2,96000.0, 8000 , 9000
Microsoft,60,UX Research,154000,"Redmond, WA ",2020-05-29,0.0,2,120000.0, 22000 , 12000
Workday,P3,Web Development (Front-End),210000,"Pleasanton, CA ",2020-05-28,2.0,2,134000.0, 76000 , N/A
Roblox,APM,Product,130000,"San Mateo, CA ",2020-05-28,1.0,2,125000.0, 5000 , N/A
Google,Product Manager 1,Full Stack,183000,"Mountain View, CA ",2020-05-27,2.0,2,134000.0, 45000 , 5000
Microsoft,61,Internationalization,177000,"Redmond, WA ",2020-05-27,1.0,2,135000.0, 22000 , 20000
Airbnb,Product Manager L4,Guest,300000,"San Francisco, CA ",2020-05-26,1.0,2,175000.0, 90000 , 35000
Microsoft,61,Government,152000,"Seattle, WA ",2020-05-22,2.0,2,127000.0, 20000 , 5000
Amazon,L6,TV software,197000,"Irvine, CA ",2020-05-17,2.0,2,130000.0, 67000 , N/A
Yahoo,IC2,PMM,75000,"Los Angeles, CA ",2020-05-08,1.0,2,75000.0, N/A , N/A
Microsoft,60,Networking,185000,"Redmond, WA ",2020-05-05,1.0,2,125000.0, 35000 , 25000
Facebook,L3,E-commerce,166000,"New York, NY ",2020-03-27,1.0,2,121000.0, 33000 , 12000
Samsung,L5,ML / AI,162000,"Mountain View, CA ",2020-03-10,3.0,2,135000.0, N/A , 27000
WeWork,Product Manager,Full Stack,170000,"New York, NY ",2020-03-09,5.0,2,140000.0, 30000 , N/A
IBM,7,ML / AI,126000,"San Jose, CA ",2020-03-05,2.0,2,126000.0, N/A , N/A
Workday,P3,Web Development (Front-End),180000,"Pleasanton, CA ",2020-03-03,2.0,2,130000.0, 50000 , N/A
Sonos,2,Full Stack,99000,"Seattle, WA ",2020-03-02,2.0,2,87000.0, 2000 , 10000
Microsoft,61,MacOS,200000,"Sunnyvale, CA ",2020-03-02,0.0,2,141000.0, 44000 , 15000
,L2,Full Stack,81000,"Austin, TX ",2020-03-02,4.0,2,81000.0, N/A , N/A
Citi,C12,Full Stack,101000,"New York, NY ",2020-02-28,1.0,2,98000.0, N/A , 3000
Wayfair,L2,Full Stack,104000,"Boston, MA ",2020-02-27,2.0,2,78000.0, 19000 , 7000
TripAdvisor,Senior,Web Development (Front-End),189000,"Boston, MA ",2020-02-26,2.0,2,145000.0, 19000 , 25000
,E2,Full Stack,100000,"New York, NY ",2020-02-20,3.0,2,100000.0, N/A , N/A
Microsoft,60,Web Development (Front-End),165000,"Seattle, WA ",2020-02-18,2.0,2,120000.0, 31000 , 14000
Amazon,L6,ML / AI,170000,"Seattle, WA ",2020-02-17,2.0,2,126000.0, 44000 , N/A
Facebook,E4,ML / AI,250000,"Menlo Park, CA ",2020-01-31,0.0,2,165000.0, 65000 , 16000
Microsoft,59,ML / AI,194000,"Redmond, WA ",2020-01-30,0.0,2,109000.0, 40000 , 45000
MongoDB,L4,Distributed Systems (Back-End),217000,"New York, NY ",2020-01-25,0.0,2,160000.0, 25000 , 32000
Microsoft,61,Database,220000,"Redmond, WA ",2020-01-23,2.0,2,130000.0, 75000 , 15000
Microsoft,59,Cloud,210000,"Redmond, WA ",2020-01-21,1.0,2,110000.0, 50000 , 50000
Two Sigma,L3,Full Stack,225000,"New York, NY ",2020-01-13,0.0,2,160000.0, N/A , 65000
Microsoft,60,Mobile (iOS + Android),172000,"Seattle, WA ",2020-01-08,1.0,2,118000.0, 34000 , 20000
Amazon,L6,eCommerce,210000,"Seattle, WA ",2019-11-22,5.0,2,120000.0, 90000 , N/A
Workday,L3,Web Development (Front-End),181000,"Pleasanton, CA ",2019-11-18,2.0,2,131000.0, 50000 , N/A
Confluent,New Grad,API Development (Back-End),180000,"Mountain View, CA ",2019-11-02,1.0,2,135000.0, 35000 , 10000
Facebook,Rotational Product Manager (RPM),Rotational Product Management,168000,"Menlo Park, CA ",2019-10-31,0.0,2,123000.0, 33000 , 12000
Twitch,Senior,Full Stack,285000,"San Francisco, CA ",2019-10-18,0.0,2,175000.0, 50000 , 60000
BCG Digital Ventures,Product Manager,Product Development,110000,"Manhattan Beach, CA ",2019-10-09,2.0,2,100000.0, N/A , 10000
Microsoft,61,Distributed Systems (Back-End),183000,"Redmond, WA ",2019-09-13,2.0,2,144000.0, 15000 , 24000
Microsoft,61,ML / AI,174000,"Seattle, WA ",2019-08-27,2.0,2,128000.0, 27000 , 18000
Pandora,L3,Full Stack,150000,"Oakland, CA ",2019-08-20,1.0,2,120000.0, 30000 , N/A
Amazon,L6,ML / AI,230000,"Seattle, WA ",2019-07-19,2.0,2,145000.0, 45000 , 40000
Google,Product Manager 2,API Development (Back-End),240000,"Mountain View, CA ",2019-07-18,0.0,2,,,
Amazon,Software Dev Manager,API Development (Back-End),260000,"Palo Alto, CA ",2019-07-17,0.0,2,,,
Google,Product Manager 1,ML / AI,200000,"Mountain View, CA ",2019-07-17,0.0,2,,,
Microsoft,PM 2,Operating Systems,181000,"Redmond, WA ",2019-06-16,2.0,2,139000.0, 30000 , 12000
Facebook,L6 Product Manager,ML / AI,215000,"Menlo Park, CA ",2019-04-19,2.0,2,,,
Workday,P3,Full Stack,195000,"Pleasanton, CA ",2019-04-17,4.0,2,130000.0, 65000 , N/A
IBM,7,ML / AI,115000,"Austin, TX ",2019-04-06,2.0,2,,,
Amazon,L6,API Development (Back-End),280000,"Seattle, WA ",2019-03-31,4.0,2,150000.0, 90000 , 40000
Amazon,L5,Distributed Systems (Back-End),143000,"Seattle, WA ",2019-03-26,2.0,2,88000.0, 50000 , N/A
Amazon,L6,Android,180000,"Sunnyvale, CA ",2019-03-12,2.0,2,150000.0, 30000 , N/A
Microsoft,60,Data,170000,"Seattle, WA ",2019-03-12,2.0,2,,,
Twitter,PM I,Product,180000,"San Francisco, CA ",2019-03-11,2.0,2,130000.0, 35000 , 15000
Microsoft,60,Full Stack,158000,"Redmond, WA ",2019-02-27,2.0,2,118000.0, 30000 , 12000
Adobe,L3,Full Stack,205000,"San Francisco, CA ",2019-02-25,3.5,2,135000.0, 50000 , 20000
Square,L4,API Development (Back-End),210000,"San Francisco, CA ",2018-12-26,2.0,2,114000.0, 80000 , 20000
Amazon,L6,Product,140000,"New York, NY ",2018-11-02,1.5,2,,,
Google,PM 1,ML / AI,210000,"Mountain View, CA ",2018-11-01,2.0,2,,,
Adobe,L1,API Development (Back-End),174000,"Austin, TX ",2018-10-31,1.0,2,125000.0, 31000 , 18000
Microsoft,61,Distributed Systems (Back-End),218000,"Seattle, WA ",2018-10-31,2.0,2,130000.0, 68000 , 20000
Walmart Global Tech,L4,Full Stack,170000,"Sunnyvale, CA ",2018-10-07,0.0,2,130000.0, 20000 , 20000
VMware,Senior product manager,Full Stack,204000,"Palo Alto, CA ",2018-09-28,2.0,2,155000.0, 25000 , 24000
TripAdvisor,Staff,Web Development (Front-End),157000,"Boston, MA ",2018-09-26,2.0,2,130000.0, 12000 , 15000
Wayfair,L2,Distributed Systems (Back-End),94000,"Boston, MA ",2018-09-26,0.75,2,80000.0, 5000 , 8000
Microsoft,61,Emerging Technologies,172000,"Redmond, WA ",2018-09-07,0.0,2,,,
microsoft,L1,Operating Systems,125000,"Redmond, WA ",2018-09-07,1.0,2,,,
Microsoft,61,PM,185000,"Redmond, WA ",2018-08-22,2.0,2,,,
Microsoft,62,All,140000,"Boston, MA ",2018-08-19,2.0,2,,,
Microsoft,59,Web Development (Front-End),165000,"Redmond, WA ",2018-08-16,1.0,2,,,
Microsoft,59,Office,135000,"Seattle, WA ",2018-08-15,2.0,2,,,
Microsoft,61,Data,185000,"Bellevue, WA ",2018-08-15,2.0,2,,,
Microsoft,61,Data,185000,"Bellevue, WA ",2018-08-15,2.0,2,,,
Compass,M7,Technical,613000,"Seattle, WA ",2022-03-08,2.0,20,313000.0, 250000 , 50000
Electronic Arts,Sr Director,Product,565000,"Redwood City, CA ",2022-03-07,10.0,20,240000.0, 175000 , 150000
Amazon,Principal Product Manager,Healthcare,165000,"Chicago, IL ",2022-03-03,3.0,20,140000.0, 25000 , N/A
McAfee,Group Product Manager,Product,292000,"San Jose, CA ",2022-02-28,2.0,20,222000.0, 25000 , 45000
Salesforce,VP,Operations,615000,"San Francisco, CA ",2022-02-24,2.0,20,320000.0, 200000 , 95000
Compass,M5,Product,390000,"Seattle, WA ",2022-02-18,1.0,20,250000.0, 100000 , 40000
Amazon,Senior Product Manager,Technical,250000,"Seattle, WA ",2022-02-16,7.0,20,150000.0, 100000 , N/A
Google,Senior Director / VP,Product,986000,"San Francisco, CA ",2022-02-09,17.0,20,380000.0, 500000 , 106000
Walmart Global Tech,x8,Consumer,542000,"San Bruno, CA ",2022-02-08,5.0,20,262000.0, 200000 , 80000
Snowflake,IC6,Product,707000,"Dublin, CA ",2022-02-07,1.0,20,247000.0, 400000 , 60000
Amazon,Principal Product Manager,Technical,440000,"Seattle, WA ",2022-02-07,9.0,20,160000.0, 280000 , N/A
Amazon,Principal Product Manager,Technical,400000,"Seattle, WA ",2022-02-03,3.0,20,160000.0, 240000 , N/A
Amazon,Senior Product Manager,Technical,330000,"Seattle, WA ",2022-02-03,1.0,20,160000.0, 170000 , N/A
PayPal,T28,Product,535000,"San Jose, CA ",2022-01-31,4.0,20,255000.0, 200000 , 80000
Amazon,Principal Product Manager,Product,400000,"Boston, MA ",2022-01-31,8.0,20,160000.0, 240000 , N/A
Pure Storage,L6,Product,470000,"Mountain View, CA ",2022-01-30,1.0,20,240000.0, 170000 , 60000
,L7,Product,520000,"Seattle, WA ",2022-01-29,15.0,20,160000.0, 360000 , N/A
JPMorgan Chase,604,Growth,440000,"New York, NY ",2022-01-24,5.0,20,250000.0, 38000 , 152000
Uber,Senior Product Manager II,Product,543000,"San Francisco, CA ",2022-01-21,1.0,20,240000.0, 260000 , 43000
Walmart,L5,Consumer,290000,"Sunnyvale, CA ",2022-01-18,1.0,20,180000.0, 80000 , 30000
Johnson Controls,Director,Product,300000,"Los Angeles, CA ",2022-01-17,20.0,20,200000.0, 40000 , 60000
JPMorgan Chase,604,Mobile (iOS + Android),400000,"Jersey City, NJ ",2022-01-12,0.0,20,250000.0, 30000 , 120000
Flexport,M4,Product,287000,"Seattle, WA ",2022-01-12,2.0,20,247000.0, N/A , 40000
Walmart,L9,Consumer,734000,"New York, NY ",2022-01-10,6.0,20,340000.0, 275000 , 119000
Amazon,Senior Product Manager,Product,195000,"Seattle, WA ",2022-01-07,2.0,20,140000.0, 42000 , 13000
Amazon,Principal Product Manager,Technical,390000,"Seattle, WA ",2022-01-07,7.0,20,150000.0, 240000 , N/A
Amazon,Senior Product Manager,Technical,350000,"San Francisco, CA ",2022-01-06,6.0,20,160000.0, 190000 , N/A
Amazon,Principal Product Manager,Product,610000,"Seattle, WA ",2022-01-06,4.0,20,160000.0, 300000 , 150000
Oracle,M6,Product,1700000,"Redwood City, CA ",2022-01-02,4.0,20,380000.0, 1.3M , 20000
T-Mobile,L7,Technical,221000,"Seattle, WA ",2021-12-31,0.0,20,180000.0, 5000 , 36000
Microsoft,63,Internal,199000,"Redmond, WA ",2021-12-30,4.0,20,162000.0, 19000 , 18000
Amazon,L8,Consumer,740000,"Seattle, WA ",2021-12-30,7.0,20,160000.0, 580000 , N/A
Amazon,L7,Technical,377000,"Seattle, WA ",2021-12-29,1.0,20,152000.0, 145000 , 80000
Amazon,L7,Product,475000,"Boston, MA ",2021-12-23,4.0,20,160000.0, 315000 , N/A
Amazon,L6,Product,420000,"New York, NY ",2021-12-20,3.0,20,182000.0, 238000 , N/A
Google,L6,Product,410000,"Seattle, WA ",2021-12-16,7.0,20,205000.0, 150000 , 55000
Johnson Controls,Director Product Management,Technical,230000,"Los Angeles, CA ",2021-12-15,8.0,20,185000.0, 20000 , 25000
Barclays,VP,Product,238000,"New York, NY ",2021-12-11,14.0,20,210000.0, N/A , 28000
Wells Fargo,L6,Technical,221000,"San Francisco, CA ",2021-12-08,12.0,20,170000.0, 17000 , 34000
SiriusXM,Senior Manager,Technical,155000,"New York, NY ",2021-12-03,1.0,20,140000.0, 5000 , 10000
AMD,L10,Technical,410000,"Austin, TX ",2021-11-29,4.0,20,225000.0, 100000 , 85000
JPMorgan Chase,603,Technical,197000,"New York, NY ",2021-11-27,5.0,20,185000.0, N/A , 12000
Dell Technologies,M10,Technical,212000,"Round Rock, TX ",2021-11-27,11.0,20,165000.0, 7000 , 40000
Microsoft,64,Enterprise,265000,"Redmond, WA ",2021-11-26,6.0,20,180000.0, 45000 , 40000
Microsoft,67,Product,545000,"Redmond, WA ",2021-11-18,16.0,20,254000.0, 202000 , 90000
Amazon,L7,Technical,375000,"Seattle, WA ",2021-11-10,9.0,20,160000.0, 215000 , N/A
Microsoft,66,Technical,400000,"Seattle, WA ",2021-11-05,10.0,20,230000.0, 110000 , 60000
Uber,L6,Infrastructure,800000,"San Francisco, CA ",2021-11-02,4.0,20,270000.0, 450000 , 80000
Microsoft,65,Enterprise,334000,"Seattle, WA ",2021-11-01,0.0,20,198000.0, 76000 , 60000
Box,Senior Director,Enterprise,935000,"Redwood City, CA ",2021-10-29,2.0,20,324000.0, 530000 , 81000
Salesforce,Senior Director,Product,413000,"San Francisco, CA ",2021-10-28,6.0,20,270000.0, 75000 , 68000
Amazon,L7,Product,450000,"San Francisco, CA ",2021-10-27,3.0,20,185000.0, 265000 , N/A
Amazon,L7,Product,440000,"Seattle, WA ",2021-10-27,3.0,20,160000.0, 270000 , 10000
Amazon,L7,Product,560000,"Seattle, WA ",2021-10-21,4.0,20,160000.0, 400000 , N/A
Disney,M3,Full Stack,250000,"Los Angeles, CA ",2021-10-21,7.0,20,200000.0, 35000 , 15000
Microsoft,65,Product,385000,"Redmond, WA ",2021-10-20,11.0,20,223000.0, 90000 , 72000
Amazon,L7,Product,346000,"Seattle, WA ",2021-10-16,5.0,20,160000.0, 186000 , N/A
Microsoft,66,Product,356000,"Seattle, WA ",2021-10-12,16.0,20,212000.0, 96000 , 48000
PlayStation,Staff,Product,320000,"San Francisco, CA ",2021-10-05,11.0,20,213000.0, N/A , 107000
Amazon,L6,Technical,350000,"New York, NY ",2021-09-28,3.0,20,180000.0, 170000 , N/A
Microsoft,66,Product,350000,"Redmond, WA ",2021-09-27,20.0,20,215000.0, 90000 , 45000
Microsoft,68,Product,800000,"Redmond, WA ",2021-09-20,15.0,20,250000.0, 450000 , 100000
Facebook,L5 Product Manager,Technical,418000,"Seattle, WA ",2021-09-15,6.0,20,204000.0, 180000 , 34000
Amazon,L6,Technical,268000,"Seattle, WA ",2021-09-15,0.0,20,150000.0, 118000 , N/A
,Manager,Technical,200000,"Boston, MA ",2021-09-12,3.0,20,170000.0, 10000 , 20000
Disney,P4,Technical,296000,"New York, NY ",2021-09-08,1.0,20,185000.0, 74000 , 37000
Ericsson,L7,Product,199000,"Seattle, WA ",2021-09-07,15.0,20,172000.0, 10000 , 17000
Google,Director,Product,915000,"Mountain View, CA ",2021-08-29,5.0,20,290000.0, 500000 , 125000
Amazon,L7,Operations,315000,"Seattle, WA ",2021-08-26,2.0,20,165000.0, 100000 , 50000
Microsoft,L67,Product,542000,"Redmond, WA ",2021-08-24,15.0,20,252000.0, 202000 , 89000
ADP,L7,Technical,180000,"Roseland, NJ ",2021-08-21,5.0,20,164000.0, N/A , 16000
Dell Technologies,L9,Enterprise,230000,"Seattle, WA ",2021-08-18,1.0,20,200000.0, N/A , 30000
Facebook,IC6,Product,605000,"Menlo Park, CA ",2021-08-17,1.0,20,230000.0, 312000 , 63000
JPMorgan Chase,603,Enterprise,196000,"New York, NY ",2021-08-06,5.0,20,184000.0, N/A , 12000
RingCentral,Director,Product,410000,"Belmont, CA ",2021-08-05,1.0,20,270000.0, 100000 , 40000
Salesforce,8,Product,273000,"San Francisco, CA ",2021-08-04,4.0,20,185000.0, 60000 , 28000
Microsoft,65,Product,294000,"Austin, TX ",2021-08-04,0.0,20,194000.0, 25000 , 75000
Visa,P5,Product,475000,"Foster City, CA ",2021-07-29,2.0,20,250000.0, 100000 , 125000
Verizon,6V,Consumer,188000,"New York, NY ",2021-07-28,4.0,20,155000.0, 3000 , 30000
Microsoft,67,Product,475000,"Redmond, WA ",2021-07-17,16.0,20,225000.0, 200000 , 50000
Oracle,IC-5,Technical,220000,"Santa Clara, CA ",2021-07-14,10.0,20,200000.0, N/A , 20000
Rally Health,3,Enterprise,222000,"San Francisco, CA ",2021-07-11,2.0,20,190000.0, 20000 , 12000
Guidewire Software,L3,Technical,260000,"San Mateo, CA ",2021-07-02,4.0,20,170000.0, 75000 , 15000
Google,L7,Enterprise,575000,"Cambridge, MA ",2021-06-20,0.0,20,240000.0, 275000 , 60000
IBM,Program Director,Technical,280000,"San Jose, CA ",2021-06-13,15.0,20,245000.0, 25000 , 10000
Microsoft,64,Product,250000,"Redmond, WA ",2021-06-08,0.0,20,170000.0, 40000 , 40000
Salesforce,Senior Director,Product,525000,"Seattle, WA ",2021-06-02,1.0,20,300000.0, 150000 , 75000
amazon,L6,Product,280000,"Sunnyvale, CA ",2021-05-30,4.0,20,180000.0, 100000 , N/A
Google,L6,Product,498000,"Sunnyvale, CA ",2021-05-26,0.0,20,212000.0, 244000 , 42000
Autodesk,P4,Technical,206000,"San Francisco, CA ",2021-05-23,2.0,20,170000.0, 12000 , 24000
LinkedIn,Senior Director,Product,1100000,"Sunnyvale, CA ",2021-05-20,11.0,20,350000.0, 630000 , 120000
Amazon,L7,Technical,372000,"Seattle, WA ",2021-05-17,2.0,20,160000.0, 212000 , N/A
IBM,Band 10,Growth,290000,"San Francisco, CA ",2021-05-11,7.0,20,280000.0, N/A , 10000
RBC,Director,Product,400000,"New York, NY ",2021-05-08,9.0,20,250000.0, 50000 , 100000
Intel,Grade 9,Technical,250000,"Santa Clara, CA ",2021-04-30,20.0,20,170000.0, 30000 , 50000
Workday,P5,Technical,345000,"Pleasanton, CA ",2021-04-22,1.0,20,230000.0, 110000 , 5000
Intel,Grade 9,Product,260000,"Santa Clara, CA ",2021-04-16,3.0,20,190000.0, 35000 , 35000
VMware,L7,Cloud,480000,"Palo Alto, CA ",2021-04-13,4.0,20,265000.0, 150000 , 70000
Amazon,L8,Technical,650000,"Seattle, WA ",2021-04-12,3.0,20,160000.0, 490000 , N/A
Amazon,L7,Enterprise,460000,"Seattle, WA ",2021-04-06,4.0,20,160000.0, 300000 , N/A
Facebook,L6 Product Manager,Product,520000,"Seattle, WA ",2021-03-30,3.0,20,231000.0, 242000 , 46000
Facebook,L6 Product Manager,Product,552000,"Seattle, WA ",2021-03-19,1.0,20,230000.0, 270000 , 52000
Visa,Senior Director,Product,445000,"San Francisco, CA ",2021-03-10,1.0,20,325000.0, 40000 , 80000
Amazon,L6,Technical,208000,"Seattle, WA ",2021-03-10,5.0,20,142000.0, 66000 , N/A
Visa,Senior Director,Product,445000,"San Francisco, CA ",2021-03-10,1.0,20,325000.0, 40000 , 80000
Google,L10,Consumer,4500000,"San Francisco, CA ",2021-03-09,14.0,20,450000.0, 3.7M , 350000
Zendesk,Director,Full Stack,369000,"San Francisco, CA ",2021-03-09,2.0,20,233000.0, 90000 , 46000
Hitachi,P6,Product management,300000,"Paterson, NJ ",2021-03-09,8.0,20,240000.0, N/A , 60000
Expedia,L8,User Journey,225000,"Seattle, WA ",2021-03-08,1.0,20,225000.0, N/A , N/A
Neustar,L3,Product,156000,"San Francisco, CA ",2021-03-07,4.0,20,136000.0, N/A , 20000
Amazon,L7,Product,435000,"Seattle, WA ",2021-02-28,0.0,20,160000.0, 150000 , 125000
Amazon,6,Technical,270000,"Seattle, WA ",2021-02-22,20.0,20,160000.0, 110000 , N/A
Citi,C15,Enterprise,345000,"New York, NY ",2021-02-18,0.0,20,240000.0, 26000 , 79000
PayPal,T28,Technical,650000,"San Jose, CA ",2021-02-14,5.0,20,250000.0, 340000 , 63000
Visa,Senior Director,Product,346000,"San Francisco, CA ",2021-02-14,2.0,20,325000.0, 25000 , N/A
cisco,12,Technical,320000,"San Jose, CA ",2021-02-14,18.0,20,205000.0, 70000 , 50000
Amazon,L8,Product,650000,"Seattle, WA ",2021-02-13,10.0,20,160000.0, 490000 , N/A
Indeed,L5,Internal,430000,"Austin, TX ",2021-02-12,5.0,20,198000.0, N/A , 230000
Citrix,Exec 01,Technical,920000,"Santa Clara, CA ",2021-01-31,7.0,20,300000.0, 450000 , 170000
Tenable,Senior,Security,332000,"Cupertino, CA ",2021-01-30,2.0,20,245000.0, 50000 , 37000
Visa,Director,Product,340000,"Foster City, CA ",2021-01-27,1.0,20,280000.0, N/A , 56000
Dell Technologies,I10,User Journey,210000,"Austin, TX ",2021-01-22,13.0,20,155000.0, 15000 , 40000
Dell Technologies,I9,Product,207000,"Boston, MA ",2021-01-19,2.0,20,180000.0, N/A , 27000
Bloomberg,Senior product manager,Product,420000,"New York, NY ",2021-01-10,15.0,20,320000.0, N/A , 100000
Disney,Executive,Product,560000,"Los Angeles, CA ",2021-01-08,4.0,20,260000.0, 150000 , 150000
Cisco,G10,Product,202000,"Seattle, WA ",2021-01-07,3.0,20,174000.0, N/A , 25000
Informatica,Director PM,Product,225000,"Redwood City, CA ",2021-01-04,5.0,20,200000.0, N/A , 25000
Expedia,O,Product,375000,"Seattle, WA ",2020-12-24,5.0,20,220000.0, 95000 , 55000
Google,L6,Consumer,439000,"Mountain View, CA ",2020-12-20,0.0,20,206000.0, 192000 , 41000
Amazon,L7,Consumer,260000,"Los Angeles, CA ",2020-12-20,2.0,20,160000.0, 100000 , N/A
Amazon,l6,Product,300000,"San Francisco, CA ",2020-12-19,3.0,20,160000.0, 140000 , N/A
Walmart,L6,Product,350000,"Sunnyvale, CA ",2020-12-17,6.0,20,210000.0, 90000 , 50000
Microsoft,66,Product,405000,"Seattle, WA ",2020-12-15,10.0,20,235000.0, 120000 , 50000
Google,L7.5,Product,700000,"Mountain View, CA ",2020-12-11,2.0,20,265000.0, 350000 , 85000
Microsoft,68,Product,850000,"Redmond, WA ",2020-12-10,10.0,20,250000.0, 400000 , 200000
Microsoft,67,Enterprise,700000,"Redmond, WA ",2020-12-08,16.0,20,250000.0, 360000 , 90000
SAP,T4,Product,299000,"Palo Alto, CA ",2020-12-01,20.0,20,211000.0, 20000 , 68000
Lyft,L7,Operations,562000,"Palo Alto, CA ",2020-11-29,3.0,20,197000.0, 362000 , N/A
Cisco,Grade 12,Product,339000,"San Jose, CA ",2020-11-29,1.0,20,215000.0, 70000 , 54000
Microsoft,66,Infrastructure,449000,"Redmond, WA ",2020-11-24,4.0,20,215000.0, 150000 , 84000
Microsoft,66,Operations,471000,"Mountain View, CA ",2020-11-18,0.0,20,230000.0, 125000 , 116000
Verizon,6V,Technical,210000,"Walnut Creek, CA ",2020-10-30,1.0,20,167000.0, 10000 , 33000
Apple,IC5,Consumer,255000,"Cupertino, CA ",2020-10-26,8.0,20,200000.0, 25000 , 30000
microsoft,66,Technical,336000,"Seattle, WA ",2020-10-17,15.0,20,215000.0, 75000 , 46000
Microsoft,67,Product,600000,"Seattle, WA ",2020-10-15,12.0,20,265000.0, 210000 , 125000
