Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
Chewy,Senior,Analytics,283000,"Seattle, WA ",2022-03-09,0 , 10,180000 , 85000 , 18000
Coinbase,IC6,,489000,"Seattle, WA ",2022-03-08,0 , 10,222000 , 200000 , 67000
Google,L5,Program Manager (PgM) - Mobile Engineering,306000,"Mountain View, CA ",2022-02-28,0 , 10,188000 , 83000 , 35000
Twilio,L4,General,265000,"San Francisco, CA ",2022-02-26,1 , 10,180000 , 85000 , N/A
Amazon,L7,Alexa,362000,"Seattle, WA ",2022-02-26,6 , 10,160000 , 202000 , N/A
ByteDance,2,Program,450000,"Mountain View, CA ",2022-02-23,2 , 10,230000 , 170000 , 50000
Intel,Grade 8,INTEL,205000,"Santa Clara, CA ",2022-02-23,8 , 10,160000 , 30000 , 15000
Goldman Sachs,L6,Engineering,260000,"New York, NY ",2022-02-21,2 , 10,180000 , N/A , 80000
American Express,B35,Financing platform,165000,"New York, NY ",2022-02-09,7 , 10,145000 , 5000 , 15000
Amazon,L6,Retail,230000,"Seattle, WA ",2022-02-09,3 , 10,155000 , 75000 , N/A
Apple,ICT4,Infrastructure,220000,"Sunnyvale, CA ",2022-02-08,1 , 10,170000 , 40000 , 10000
Amazon,L6,General,230000,"Seattle, WA ",2022-02-08,2 , 10,152000 , 58000 , 20000
Google,L5,Security,389000,"Seattle, WA ",2022-02-07,3 , 10,168000 , 189000 , 32000
Applied Materials,M5,General,274000,"Santa Clara, CA ",2022-02-04,4 , 10,195000 , 30000 , 49000
Oracle,IC,Engineering Community,311000,"Seattle, WA ",2022-01-28,0 , 10,170000 , 121000 , 20000
Facebook,IC6,General,300000,"San Francisco, CA ",2022-01-26,2 , 10,200000 , 80000 , 20000
Twitch,L5,Technical,220000,"San Francisco, CA ",2022-01-25,2 , 10,168000 , 30000 , 22000
Nordstrom,Sr,WMS,188000,"Seattle, WA ",2022-01-20,5 , 10,168000 , N/A , 20000
Microsoft,63,Cloud Delivery,220000,"Seattle, WA ",2022-01-20,6 , 10,165000 , 27000 , 28000
Google,L5,Privacy,248000,"Sunnyvale, CA ",2022-01-19,0 , 10,179000 , 42000 , 27000
Microsoft,61,Security Risk Engineering,155000,"Redmond, WA ",2022-01-13,1 , 10,135000 , 10000 , 10000
Amazon,L5,Network Engineering,200000,"Austin, TX ",2022-01-10,0 , 10,150000 , 25000 , 25000
Apple,ICT4,AI/ML,330000,"Cupertino, CA ",2022-01-07,3 , 10,185000 , 120000 , 25000
Google,L5,Product Operations,237000,"Sunnyvale, CA ",2022-01-05,0 , 10,180000 , 30000 , 27000
General Motors,L7,Business Intelligence,123000,"Austin, TX ",2022-01-03,5 , 10,108000 , N/A , 15000
Google,L5,Program Management,350000,"Sunnyvale, CA ",2022-01-02,2 , 10,170000 , 156000 , 24000
Facebook,L6,Talent Project Manager,274000,"Seattle, WA ",2021-12-30,1 , 10,174000 , 60000 , 40000
Apple,ICT3,SWE,185000,"Cupertino, CA ",2021-12-28,2 , 10,154000 , 26000 , 5000
Apple,L4,AI/ML,345000,"Cupertino, CA ",2021-12-25,3 , 10,185000 , 120000 , 40000
Coinbase,L5,Infra,295000,"New York, NY ",2021-12-25,0 , 10,200000 , 75000 , 20000
Facebook,L5,Tpm,289000,"Burlingame, CA ",2021-12-24,6 , 10,192000 , 70000 , 27000
Google,L5,Analytics,320000,"Seattle, WA ",2021-12-24,0 , 10,163000 , 133000 , 24000
Zillow,P4,General,250000,"Seattle, WA ",2021-12-19,2 , 10,165000 , 85000 , N/A
Amazon,L6,Alexa,199000,"Seattle, WA ",2021-12-16,3 , 10,132000 , 68000 , N/A
Amazon,L6,general,330000,"New York, NY ",2021-12-16,0 , 10,185000 , 85000 , 60000
Amazon,L6,Security,215000,"Austin, TX ",2021-12-14,3 , 10,160000 , 43000 , 12000
Splunk,P5,general,335000,"San Francisco, CA ",2021-12-12,0 , 10,195000 , 100000 , 40000
Nordstrom,17,Data & Services,210000,"Seattle, WA ",2021-12-06,3 , 10,165000 , N/A , 45000
Zendesk,L4,General,234000,"San Francisco, CA ",2021-12-01,4 , 10,174000 , 50000 , 10000
