Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
Amazon,L6,Operations,250000,"Seattle, WA ",2022-01-27,5.0,11,130000.0, 120000 , N/A
Google,L5,General,299000,"New York, NY ",2022-01-25,7.0,11,176000.0, 85000 , 38000
Microsoft,63,General,182000,"Seattle, WA ",2022-01-22,1.0,11,137000.0, 25000 , 20000
Amazon,L6,Software,320000,"Sunnyvale, CA ",2022-01-11,6.0,11,174000.0, 146000 , N/A
Facebook,IC5,Whatsapp,219000,"Menlo Park, CA ",2022-01-01,0.0,11,169000.0, 30000 , 20000
Google,L5,General,268000,"San Francisco, CA ",2021-12-14,6.0,11,167000.0, 63000 , 38000
Facebook,IC5,General,232000,"San Francisco, CA ",2021-12-07,0.0,11,171000.0, 35000 , 26000
Fractal,L6,Project Management,165000,"San Francisco, CA ",2021-12-07,0.0,11,150000.0, N/A , 15000
Apple,ICT4,Hardware,275000,"Cupertino, CA ",2021-12-04,3.0,11,175000.0, 75000 , 25000
Roche,E5,Tech Transfer,165000,"Santa Clara, CA ",2021-11-18,6.0,11,150000.0, N/A , 15000
Amazon,L5,General,197000,"Seattle, WA ",2021-11-15,0.0,11,150000.0, 25000 , 22000
Applied Materials,E4,Supply Chain,220000,"Sunnyvale, CA ",2021-11-07,3.0,11,160000.0, 30000 , 30000
Deloitte,Senior Consultant,Product Manager,160000,"Los Angeles, CA ",2021-11-05,4.0,11,126000.0, N/A , 34000
Microsoft,65,Office of the CTO,352000,"Seattle, WA ",2021-10-26,0.0,11,220000.0, 88000 , 44000
Stripe,L3,Finance,265000,"Austin, TX ",2021-09-28,0.0,11,185000.0, 56000 , 24000
Apple,IC5,Ops,305000,"Cupertino, CA ",2021-09-24,4.0,11,176000.0, 108000 , 21000
Apple,ICT4,General,196000,"Cupertino, CA ",2021-09-15,2.0,11,151000.0, 30000 , 15000
Facebook,L5,Infrastructure,315000,"Menlo Park, CA ",2021-09-03,1.0,11,195000.0, 91000 , 29000
Microsoft,63,Hardware,218000,"Redmond, WA ",2021-08-25,7.0,11,163000.0, 29000 , 27000
GitHub,Senior Technical Program Manager,General,240000,"Chicago, IL ",2021-07-27,3.0,11,184000.0, 29000 , 27000
Amazon,L6,Robotics,210000,"Seattle, WA ",2021-07-22,1.0,11,150000.0, 33000 , 27000
Akamai,Senior,Product,146000,"Cambridge, MA ",2021-07-19,3.0,11,133000.0, N/A , 13000
Deloitte,M2,Technology /Master Data management/MDM,205000,"Chicago, IL ",2021-07-11,7.0,11,164000.0, N/A , 40000
Facebook,IC5,General,353000,"New York, NY ",2021-06-26,1.0,11,190000.0, 135000 , 28000
Google,L5,General,234000,"Boulder, CO ",2021-06-20,0.0,11,143000.0, 62000 , 29000
Apple,IC4,Operations,247000,"Cupertino, CA ",2021-06-10,3.0,11,160000.0, 75000 , 12000
MUFG,L4,Agile,210000,"New York, NY ",2021-05-18,3.0,11,180000.0, N/A , 30000
Amazon,L6,General,260000,"Seattle, WA ",2021-05-01,1.0,11,160000.0, 60000 , 40000
Apple,IC4,Ops,210000,"Cupertino, CA ",2021-04-14,4.0,11,160000.0, 40000 , 10000
DocuSign,P4,General,418000,"Seattle, WA ",2021-02-27,3.0,11,160000.0, 250000 , 8000
GE,Staff Engineer,General,122000,"Lynn, MA ",2021-02-24,11.0,11,122000.0, N/A , N/A
Microsoft,64,Cloud Architect,300000,"New York, NY ",2021-02-23,11.0,11,180000.0, 40000 , 80000
Facebook,M2,Real Estate,336000,"Menlo Park, CA ",2021-02-11,4.0,11,200000.0, 82000 , 54000
Microsoft,64,OS,239000,"Redmond, WA ",2021-01-29,9.0,11,180000.0, 28000 , 31000
Amazon,L6,DevOps,215000,"Seattle, WA ",2021-01-14,2.0,11,133000.0, 82000 , N/A
Microsoft,64,Distributed Systems (Back-End),235000,"Redmond, WA ",2021-01-12,9.0,11,180000.0, 28000 , 31000
Microsoft,63,Data,202000,"Redmond, WA ",2020-12-23,5.0,11,161000.0, 20000 , 22000
Dropbox,L3,Site Reliability (SRE),225000,"San Francisco, CA ",2020-12-17,1.0,11,168000.0, 22000 , 35000
Amazon,L5,Hardware,207000,"Sunnyvale, CA ",2020-11-17,3.0,11,140000.0, 67000 , N/A
Microsoft,66,"IoT, Security, ML",475000,"Redmond, WA ",2020-09-08,2.0,11,220000.0, 208000 , 47000
Google,L5,Full Stack,298000,"San Francisco, CA ",2020-08-29,4.0,11,165000.0, 98000 , 35000
Apple,ICT4,Data,270000,"Cupertino, CA ",2020-08-13,0.0,11,180000.0, 40000 , 50000
Docusign,P4,Full Stack,368000,"Seattle, WA ",2020-07-12,2.0,11,160000.0, 200000 , 8000
Amazon,L7,API Development (Back-End),300000,"Seattle, WA ",2020-06-22,3.0,11,160000.0, 140000 , N/A
Facebook,IC6,,435000,"Menlo Park, CA ",2022-03-08,3.0,12,226000.0, 160000 , 49000
Microsoft,64,,265000,"Los Angeles, CA ",2022-03-03,1.0,12,182000.0, 21000 , 62000
Apple,ICT4,,293000,"San Francisco, CA ",2022-03-02,6.0,12,170000.0, 100000 , 23000
Whole Foods Market,L6,E-Commerce,205000,"Austin, TX ",2022-02-28,1.0,12,165000.0, 20000 , 20000
Visa,L6.5,Program Management,153000,"Austin, TX ",2022-02-16,4.0,12,125000.0, 15000 , 13000
Amazon,L6,AWS,260000,"Seattle, WA ",2022-02-11,8.0,12,150000.0, 110000 , N/A
Amazon,L6,TPM,215000,"Seattle, WA ",2022-02-11,3.0,12,160000.0, 25000 , 30000
Synaptics,L4,General,224000,"San Jose, CA ",2022-01-27,12.0,12,162000.0, 34000 , 28000
Amazon,L6,E-commerce,250000,"Seattle, WA ",2022-01-25,1.0,12,160000.0, 10000 , 80000
Amazon,L6,AwS,183000,"Seattle, WA ",2022-01-23,2.0,12,143000.0, 40000 , N/A
Egnyte,L4,General,155000,"Austin, TX ",2022-01-19,1.0,12,155000.0, N/A , N/A
Google,L5,pgm,345000,"Mountain View, CA ",2022-01-19,3.0,12,190000.0, 120000 , 35000
Boeing,L4,Hardware,165000,"Los Angeles, CA ",2022-01-18,1.0,12,155000.0, N/A , 10000
Nordstrom,L19,Supply Chain,226000,"Seattle, WA ",2022-01-18,1.0,12,180000.0, N/A , 46000
Facebook,IC5,Product,349000,"Seattle, WA ",2022-01-12,0.0,12,199000.0, 100000 , 50000
Airbnb,L10,TPM,475000,"San Francisco, CA ",2022-01-11,1.0,12,220000.0, 200000 , 55000
Amazon,L6,general,255000,"Seattle, WA ",2022-01-10,8.0,12,150000.0, 105000 , N/A
Amazon,L5,security,193000,"Austin, TX ",2022-01-09,0.0,12,155000.0, 20000 , 18000
Amazon,L5,L5,173000,"Seattle, WA ",2022-01-07,1.0,12,142000.0, 20000 , 11000
IBM,Band 9,Research Partnerships,270000,"New York, NY ",2021-12-24,1.0,12,250000.0, N/A , 20000
Nutanix,Technical Program Manager,Business Operations,205000,"San Jose, CA ",2021-12-22,1.0,12,165000.0, 40000 , N/A
Amazon,L4,Analytics,208000,"Jersey City, NJ ",2021-12-18,0.0,12,152000.0, 56000 , N/A
Google,L5,General,313000,"Sunnyvale, CA ",2021-12-17,4.0,12,185000.0, 100000 , 28000
Facebook,L3,Hardware,124000,"Seattle, WA ",2021-12-09,1.0,12,124000.0, N/A , N/A
Google,L5,General,196000,"New York, NY ",2021-12-03,2.0,12,150000.0, 16000 , 30000
Google,L5,Software,343000,"Mountain View, CA ",2021-11-30,2.0,12,190000.0, 120000 , 33000
Microsoft,66,Operations,430000,"Redmond, WA ",2021-11-25,12.0,12,238000.0, 120000 , 72000
Guidewire Software,L1,Technical Program Manager,204000,"San Jose, CA ",2021-11-24,1.0,12,165000.0, 30000 , 9000
Amazon,L5,TAM,225000,"San Francisco, CA ",2021-11-23,1.0,12,180000.0, N/A , 45000
Amazon,L6,Security,230000,"Austin, TX ",2021-11-13,2.0,12,160000.0, 70000 , N/A
Twitter,Senior Technical Program Manager,AI/ML,360000,"San Francisco, CA ",2021-10-27,0.0,12,200000.0, 100000 , 60000
Akamai,L6,Product,180000,"Cambridge, MA ",2021-10-25,4.0,12,140000.0, 20000 , 20000
Marqeta,L4,"Infrastructure, Product Launches",225000,"Oakland, CA ",2021-10-23,0.0,12,165000.0, 35000 , 25000
Apple,ICT5,Services,370000,"Cupertino, CA ",2021-10-21,2.0,12,218000.0, 106000 , 46000
Amazon,L6,Hardware,238000,"Seattle, WA ",2021-10-20,5.0,12,140000.0, 98000 , N/A
Accenture,Associate Manager,Performance Engineering,120000,"San Francisco, CA ",2021-10-16,12.0,12,114000.0, N/A , 6000
IBM,Band 9,Partnerships,265000,"New York, NY ",2021-10-14,1.0,12,255000.0, N/A , 10000
Amazon,L6,General,256000,"Seattle, WA ",2021-09-28,5.0,12,151000.0, 105000 , N/A
Google,L5,Product Operations,243000,"Mountain View, CA ",2021-09-18,5.0,12,161000.0, 50000 , 32000
Apple,ICT4,HWE,340000,"Sunnyvale, CA ",2021-09-15,7.0,12,185000.0, 130000 , 25000
Amazon,L6,Software,302000,"Seattle, WA ",2021-09-15,12.0,12,148000.0, 154000 , N/A
Microsoft,64,Program Management,247000,"Seattle, WA ",2021-09-12,9.0,12,190000.0, 26000 , 31000
Moody's,Director,Machine Learning,220000,"New York, NY ",2021-08-26,3.0,12,175000.0, 25000 , 20000
Microsoft,63,Product,210000,"Seattle, WA ",2021-07-31,8.0,12,165000.0, 25000 , 20000
Oracle,IC5,ops,486000,"Seattle, WA ",2021-07-28,1.0,12,200000.0, 266000 , 20000
Microsoft,65,Azure,264000,"Seattle, WA ",2021-07-11,12.0,12,204000.0, 45000 , 15000
Microsoft,63,Gaming,211000,"Redmond, WA ",2021-06-22,5.0,12,166000.0, 20000 , 25000
Liberty Mutual,1,General,156000,"Seattle, WA ",2021-06-21,1.0,12,156000.0, N/A , N/A
Microsoft,66,Teams,430000,"Seattle, WA ",2021-06-12,12.0,12,240000.0, 150000 , 40000
Microsoft,L64,Azure Data,258000,"Los Angeles, CA ",2021-06-11,2.0,12,200000.0, 31000 , 28000
Google,L6,Data,298000,"Boulder, CO ",2021-06-08,2.0,12,185000.0, 76000 , 37000
Facebook,L5 Program Manager,Information Security,285000,"Menlo Park, CA ",2021-06-08,0.0,12,192000.0, 58000 , 35000
Nutanix,Member of Technical Staff 3,Support Operations,200000,"San Jose, CA ",2021-06-07,0.0,12,165000.0, 35000 , N/A
Visa,L6,Program Manager,145000,"Austin, TX ",2021-06-06,3.0,12,127000.0, 5000 , 13000
Microsoft,62,Azure,282000,"San Francisco, CA ",2021-05-31,0.0,12,170000.0, 78000 , 34000
Facebook,IC5,Security,346000,"Menlo Park, CA ",2021-05-26,3.0,12,193000.0, 125000 , 29000
Microsoft,64,program manager,270000,"Seattle, WA ",2021-05-26,7.0,12,180000.0, 45000 , 46000
Netflix,No levels,Innovation,250000,"Los Angeles, CA ",2021-05-21,4.0,12,250000.0, N/A , N/A
Amazon,L7,ML/AI,250000,"New York, NY ",2021-05-08,4.0,12,185000.0, 65000 , N/A
Google,L6,Cloud,410000,"Sunnyvale, CA ",2021-05-03,6.0,12,192000.0, 158000 , 60000
Google,L5,IoT,323000,"Mountain View, CA ",2021-04-24,1.0,12,190000.0, 100000 , 33000
Facebook,IC6,Infrastructure,434000,"New York, NY ",2021-04-13,3.0,12,220000.0, 170000 , 44000
Deloitte,Manager,Custom App Development/ delivery,180000,"San Francisco, CA ",2021-04-08,9.0,12,160000.0, N/A , 20000
Microsoft,63,Azure,202000,"New York, NY ",2021-04-08,12.0,12,170000.0, 11000 , 21000
Microsoft,Principal PM,General,300000,"Seattle, WA ",2021-04-02,1.0,12,200000.0, 50000 , 50000
Google,L6,Enterprise Tools,328000,"Seattle, WA ",2021-03-26,8.0,12,174000.0, 114000 , 40000
Tata Consultancy Services,C3B,General,146000,"New York, NY ",2021-03-11,2.0,12,142000.0, N/A , 6000
Facebook,IC6,General,400000,"Seattle, WA ",2021-03-07,2.0,12,209000.0, 151000 , 42000
Microsoft,64,Program Management,270000,"Seattle, WA ",2021-02-16,7.0,12,220000.0, 25000 , 25000
JPMorgan Chase,603,General,200000,"New York, NY ",2021-02-10,8.0,12,142000.0, 6000 , 52000
Amazon,L5,Device Security/Firmware,210000,"Los Angeles, CA ",2021-02-09,1.0,12,150000.0, 40000 , 20000
Oracle,IC-3,General,200000,"Seattle, WA ",2021-01-27,2.0,12,145000.0, 55000 , N/A
PayPal,T25,Site Reliability (SRE),240000,"San Jose, CA ",2021-01-07,2.0,12,175000.0, 45000 , 20000
Walmart Global Tech,L6,Full Stack,350000,"Sunnyvale, CA ",2020-12-26,5.0,12,199000.0, 100000 , 50000
Apple,ICT4,API Development (Back-End),320000,"Seattle, WA ",2020-12-23,1.0,12,170000.0, 125000 , 25000
Microsoft,63,CELA,204000,"Redmond, WA ",2020-12-15,0.0,12,162000.0, 24000 , 17000
Snap,L4,Android,388000,"Los Angeles, CA ",2020-12-13,1.0,12,190000.0, 188000 , 10000
Google,L5,Telco,265000,"Mountain View, CA ",2020-11-17,2.0,12,160000.0, 70000 , 35000
Tata Consultancy Services,L5,Data,89000,"Bellevue, WA ",2020-11-13,12.0,12,89000.0, N/A , N/A
Apple,M1,Production,350000,"Cupertino, CA ",2020-11-08,6.0,12,180000.0, 130000 , 40000
Indeed,L4,Pmo,167000,"Austin, TX ",2020-10-30,2.0,12,135000.0, 15000 , 17000
Google,L4,Distributed Systems (Back-End),262000,"Boulder, CO ",2020-10-12,11.0,12,162000.0, 40000 , 60000
amazon,L6,DevOps,196000,"Seattle, WA ",2020-10-06,3.0,12,132000.0, 64000 , N/A
Google,L5,Data,264000,"Seattle, WA ",2020-09-22,2.0,12,151000.0, 80000 , 30000
Amazon,L5,ML / AI,212000,"Seattle, WA ",2020-09-14,4.0,12,143000.0, 39000 , 30000
Facebook,L5,Production,313000,"Seattle, WA ",2020-09-13,0.0,12,198000.0, 85000 , 30000
PayPal,T26,Data,260000,"San Jose, CA ",2020-09-07,5.0,12,174000.0, 65000 , 16000
Google,L6,Program management,320000,"Mountain View, CA ",2020-08-28,6.0,12,190000.0, 100000 , 30000
Google,L5,Data,304000,"Sunnyvale, CA ",2020-08-14,1.0,12,180000.0, 95000 , 29000
Google,L5,Distributed Systems (Back-End),296000,"Sunnyvale, CA ",2020-08-12,4.0,12,181000.0, 75000 , 40000
IHS Markit,5,Data,110000,"New York, NY ",2020-08-06,8.0,12,98000.0, 3000 , 10000
Amazon,L6,Design,273000,"Sunnyvale, CA ",2020-08-03,4.0,12,175000.0, 98000 , N/A
Microsoft,65,Full Stack,202000,"Bellevue, WA ",2020-07-27,10.0,12,146000.0, 28000 , 28000
Facebook,IC5,Mobile (iOS + Android),307000,"Menlo Park, CA ",2020-07-21,4.0,12,189000.0, 90000 , 28000
Uber,L5A,Distributed Systems (Back-End),410000,"San Francisco, CA ",2020-07-14,2.0,12,205000.0, 172000 , 33000
Cisco,Grade 11,Networking,210000,"Milpitas, CA ",2020-07-11,4.0,12,162000.0, 18000 , 30000
Google,Manager (L6),Security,420000,"San Francisco, CA ",2020-06-27,8.0,12,200000.0, 180000 , 40000
Dropbox,L4,Security,354000,"San Francisco, CA ",2020-05-27,1.0,12,214000.0, 100000 , 40000
Microsoft,63,Networking,230000,"Redmond, WA ",2020-05-14,0.0,12,165000.0, 25000 , 40000
Airbnb,9,Full Stack,390000,"San Francisco, CA ",2020-05-11,1.0,12,200000.0, 150000 , 40000
Amazon,L6,Networking,215000,"Seattle, WA ",2020-04-23,0.0,12,152000.0, 10000 , 53000
Broadcom,ICT5,DevOps,400000,"Irvine, CA ",2020-03-29,8.0,12,150000.0, 200000 , 50000
Apple,ICT5,Distributed Systems (Back-End),330000,"Cupertino, CA ",2020-03-11,3.0,12,200000.0, 100000 , 30000
Amazon,L6,,324000,"Bellevue, WA ",2022-03-05,0.0,13,171000.0, 75000 , 78000
Tata Consultancy Services,L3,Program manager,132000,"Bellevue, WA ",2022-02-27,13.0,13,122000.0, N/A , 10000
Salesforce,L5,General,419000,"Chicago, IL ",2022-02-22,2.0,13,230000.0, 120000 , 69000
Egnyte,L4,General,155000,"Austin, TX ",2022-02-18,0.0,13,155000.0, N/A , N/A
Apple,ICT4,EPM,248000,"Cupertino, CA ",2022-02-18,0.0,13,180000.0, 50000 , 18000
Amazon,L5,TPM,210000,"Seattle, WA ",2022-02-02,2.0,13,145000.0, 5000 , 60000
Snap,L4,general,396000,"Los Angeles, CA ",2022-01-03,2.0,13,190000.0, 19000 , 187000
Google,L6,Engineering,347000,"Sunnyvale, CA ",2021-12-15,8.0,13,213000.0, 91000 , 43000
Microsoft,65,General,293000,"Seattle, WA ",2021-12-06,4.0,13,192000.0, 63000 , 38000
Google,L4,GCP,241000,"Sunnyvale, CA ",2021-11-27,0.0,13,151000.0, 67000 , 23000
Salesforce,L9,Customer Success,420000,"New York, NY ",2021-10-26,1.0,13,225000.0, 150000 , 45000
Amazon,L5,General,190000,"Seattle, WA ",2021-10-25,1.0,13,150000.0, 40000 , N/A
Microsoft,63,Security Training and communications,197000,"Redmond, WA ",2021-09-29,8.0,13,158000.0, 22000 , 17000
Facebook,IC6,Product,426000,"Seattle, WA ",2021-09-13,0.0,13,230000.0, 150000 , 46000
Tesla,P4,Cybersecurity,268000,"Fremont, CA ",2021-08-26,3.0,13,175000.0, 93000 , N/A
Dell Technologies,IC9,Program Management,176000,"Austin, TX ",2021-08-19,2.0,13,153000.0, N/A , 23000
Google,L6,Youtube Music,308000,"New York, NY ",2021-08-19,10.0,13,192000.0, 72000 , 44000
Microsoft,62,Program Manager II,187000,"Redmond, WA ",2021-08-16,1.0,13,156000.0, 16000 , 15000
Amazon,L6,Payments,259000,"Seattle, WA ",2021-08-15,0.0,13,160000.0, 53000 , 46000
Amazon,L6,General,257000,"Austin, TX ",2021-08-14,2.0,13,158000.0, 49000 , 50000
Facebook,IC5,infrastructure,322000,"Menlo Park, CA ",2021-08-06,0.0,13,200000.0, 92000 , 30000
Microsoft,63,Engineering,203000,"Redmond, WA ",2021-07-24,9.0,13,159000.0, 22000 , 22000
Facebook,IC5,Infrastructure,321000,"Menlo Park, CA ",2021-07-15,0.0,13,200000.0, 91000 , 30000
Facebook,IC5,Product,327000,"New York, NY ",2021-07-02,0.0,13,205000.0, 88000 , 35000
Amazon,L7,ai/ml,550000,"Seattle, WA ",2021-07-02,13.0,13,160000.0, 390000 , N/A
Amazon,L6,General,194000,"Boston, MA ",2021-07-01,0.0,13,169000.0, 25000 , N/A
Microsoft,65,Hardware,410000,"Seattle, WA ",2021-06-21,2.0,13,190000.0, 180000 , 40000
Microsoft,64,Azure Data,268000,"Los Angeles, CA ",2021-06-16,2.0,13,175000.0, 38000 , 55000
DocuSign,P5,Technology,319000,"San Francisco, CA ",2021-06-07,4.0,13,194000.0, 100000 , 25000
,62,Software Engineer,180000,"Seattle, WA ",2021-05-26,6.0,13,145000.0, 15000 , 20000
Amazon,L7,Supply Chain,322000,"Seattle, WA ",2021-04-28,13.0,13,160000.0, 160000 , N/A
Google,L6,Program Manager,380000,"Mountain View, CA ",2021-03-04,1.0,13,205000.0, 135000 , 41000
Facebook,M2,Infra,490000,"Menlo Park, CA ",2021-03-03,4.0,13,250000.0, 180000 , 60000
Tesla,P5,,830000,"San Francisco, CA ",2021-02-28,1.0,13,230000.0, 600000 , N/A
Google,L5,Data Analytics,350000,"Sunnyvale, CA ",2021-02-22,2.0,13,192000.0, 123000 , 36000
GE Digital,SPB,General,255000,"San Francisco, CA ",2021-01-30,9.0,13,200000.0, 15000 , 40000
IBM,L9,SAP,280000,"New York, NY ",2021-01-07,1.0,13,260000.0, N/A , 20000
Google,L5,Security,302000,"Mountain View, CA ",2020-12-22,4.0,13,157000.0, 113000 , 32000
Apple,ICT4,Data,227000,"Cupertino, CA ",2020-11-19,1.0,13,170000.0, 40000 , 17000
Capgemini,C2,API Development (Back-End),132000,"Seattle, WA ",2020-11-11,7.0,13,125000.0, N/A , 7000
Edwards Lifesciences,Senior,Engineering,206000,"Irvine, CA ",2020-10-08,2.0,13,167000.0, 10000 , 26000
Amazon,L6,Operations Technology,190000,"New York, NY ",2020-10-07,2.0,13,130000.0, 60000 , N/A
Microsoft,64,Full Stack,185000,"Redmond, WA ",2020-09-23,13.0,13,145000.0, 20000 , 20000
Microsoft,64,Security,328000,"Redmond, WA ",2020-09-23,5.0,13,183000.0, 88000 , 58000
Google,L4,ML / AI,285000,"Sunnyvale, CA ",2020-09-14,3.0,13,165000.0, 87000 , 33000
EPAM Systems,L4,Product Management,130000,"Irvine, CA ",2020-08-23,2.0,13,120000.0, N/A , 10000
,65,Data,315000,"Redmond, WA ",2020-08-11,13.0,13,200000.0, 70000 , 45000
Microsoft,64,ML / AI,231000,"Redmond, WA ",2020-08-10,8.0,13,173000.0, 29000 , 30000
Microsoft,63,Full Stack,185000,"Redmond, WA ",2020-07-22,3.0,13,157000.0, 10000 , 18000
Amazon,L5,API Development (Back-End),160000,"Seattle, WA ",2020-06-15,9.0,13,124000.0, 36000 , N/A
Google,L5,Search,285000,"Mountain View, CA ",2020-05-28,1.0,13,170000.0, 90000 , 25000
Amazon,L7,API Development (Back-End),460000,"Los Angeles, CA ",2020-05-20,8.0,13,160000.0, 300000 , N/A
Oracle,IC-3,Security,225000,"Seattle, WA ",2020-04-17,0.0,13,150000.0, 75000 , N/A
Snap,L7,Security,750000,"Los Angeles, CA ",2020-04-09,2.0,13,215000.0, 535000 , N/A
Amazon,L6,Networking,275000,"Seattle, WA ",2020-03-05,1.0,13,160000.0, 15000 , 100000
Cruise,L6,,360000,"San Francisco, CA ",2022-03-08,0.0,14,230000.0, 38000 , 92000
Amadeus,Senior,Implementation,145000,"Boston, MA ",2022-03-01,14.0,14,130000.0, N/A , 15000
Google,L6,Manager,480000,"Mountain View, CA ",2022-02-22,0.0,14,220000.0, 168000 , 92000
Amazon,L6,Software Engineering,202000,"Seattle, WA ",2022-02-01,4.0,14,150000.0, 52000 , N/A
Amazon,L5,Healthcare,175000,"Seattle, WA ",2022-01-11,1.0,14,175000.0, N/A , N/A
Airbnb,L9,TPM,360000,"San Francisco, CA ",2022-01-11,1.0,14,200000.0, 120000 , 40000
Amazon,L6,Advertising,300000,"New York, NY ",2021-12-24,2.0,14,285000.0, 15000 , N/A
Google,Manager (L6),Cloud,264000,"New York, NY ",2021-12-22,8.0,14,193000.0, 29000 , 43000
Skydio,L5,Operations,195000,"Redwood City, CA ",2021-12-14,1.0,14,175000.0, 20000 , N/A
WePay,603,General/Product,175000,"San Francisco, CA ",2021-12-13,2.0,14,170000.0, N/A , 5000
Amazon,L6,General,336000,"Seattle, WA ",2021-11-23,0.0,14,160000.0, 96000 , 80000
Human Interest,L3,Engineering,112000,"San Francisco, CA ",2021-11-12,0.0,14,112000.0, N/A , N/A
Amazon,L7,General,450000,"San Francisco, CA ",2021-11-03,4.0,14,185000.0, 265000 , N/A
Google,L4,General,234000,"Sunnyvale, CA ",2021-11-01,0.0,14,150000.0, 61000 , 23000
Uber,L6,Maps,560000,"San Francisco, CA ",2021-09-25,5.0,14,220000.0, 280000 , 60000
Google,L5,General,339000,"Seattle, WA ",2021-09-07,0.0,14,169000.0, 145000 , 25000
Synopsys,68,Software Security,235000,"Mountain View, CA ",2021-09-04,4.0,14,170000.0, 40000 , 25000
Amazon,L6,AWS,264000,"Seattle, WA ",2021-08-15,0.0,14,160000.0, 60000 , 44000
Google,L5,Cloud,250000,"San Francisco, CA ",2021-07-26,2.0,14,150000.0, 50000 , 50000
Expedia,TPM III,Technical Program Manager,181000,"Austin, TX ",2021-07-24,0.0,14,170000.0, 7000 , 5000
Hewlett Packard Enterprise,Expert,General,204000,"San Jose, CA ",2021-07-18,3.0,14,190000.0, N/A , 14000
EPAM Systems,M3,General,143000,"New York, NY ",2021-07-12,14.0,14,125000.0, N/A , 18000
Amazon,L5,general,174000,"Jersey City, NJ ",2021-07-03,12.0,14,155000.0, 19000 , N/A
Facebook,IC5,Infra,280000,"San Francisco, CA ",2021-07-01,0.0,14,190000.0, 62000 , 28000
Dell Technologies,i-9,IT,160000,"Austin, TX ",2021-06-29,2.0,14,133000.0, N/A , 27000
Deloitte,Senior Manager,Public sector,200000,"Seattle, WA ",2021-06-19,9.0,14,152000.0, N/A , 48000
Amazon,L6,Software,348000,"New York, NY ",2021-05-21,1.0,14,175000.0, 73000 , 100000
Dell Technologies,I9,IT Program Manager,153000,"Austin, TX ",2021-05-06,2.0,14,133000.0, N/A , 20000
Amazon,L5,Devices,198000,"Seattle, WA ",2021-04-23,0.0,14,150000.0, 27000 , 21000
Deloitte,Senior Manager,General,225000,"San Francisco, CA ",2021-04-11,8.0,14,195000.0, N/A , 30000
VMware,P5,Security,240000,"Palo Alto, CA ",2021-03-23,1.0,14,185000.0, 18000 , 37000
Microsoft,L64,PM,245000,"Redmond, WA ",2021-02-18,11.0,14,170000.0, 35000 , 40000
Facebook,E6,Infrastructure,508000,"Seattle, WA ",2021-02-02,0.0,14,225000.0, 163000 , 120000
Amazon,L5,Oracle ERP,165000,"Seattle, WA ",2021-01-17,5.0,14,120000.0, 45000 , N/A
Intel,Grade 7,IT,167000,"Santa Clara, CA ",2020-12-14,14.0,14,129000.0, 14000 , 24000
Oracle,IC-3,DevOps,305000,"Seattle, WA ",2020-12-13,1.0,14,165000.0, 120000 , 20000
Apple,ICT4,iOS,256000,"Cupertino, CA ",2020-11-24,0.0,14,176000.0, 40000 , 40000
Microsoft,64,Data,230000,"Redmond, WA ",2020-11-18,3.0,14,185000.0, 25000 , 20000
Dropbox,L3,Production,254000,"San Francisco, CA ",2020-11-05,1.0,14,185000.0, 43000 , 27000
Google,L6,Hardware,490000,"Los Angeles, CA ",2020-10-30,2.0,14,185000.0, 270000 , 40000
Amazon,L6,Design,275000,"Sunnyvale, CA ",2020-09-21,4.0,14,175000.0, 100000 , N/A
Amazon,L5,Distributed Systems (Back-End),175000,"Seattle, WA ",2020-09-18,2.0,14,132000.0, 10000 , 34000
Google,L5,UX,282000,"New York, NY ",2020-08-25,10.0,14,175000.0, 80000 , 27000
Google,L6,ML / AI,460000,"Mountain View, CA ",2020-08-18,8.0,14,220000.0, 190000 , 50000
Salesforce,Senior Director,Infrastructure,440000,"Seattle, WA ",2020-07-25,4.0,14,260000.0, 115000 , 65000
Apple,ICT4,iOS,345000,"Cupertino, CA ",2020-07-18,2.0,14,175000.0, 150000 , 20000
Facebook,IC5,Distributed Systems (Back-End),287000,"Seattle, WA ",2020-06-11,2.0,14,187000.0, 60000 , 40000
Amazon,L6,Hardware,241000,"Seattle, WA ",2020-06-06,4.0,14,151000.0, 90000 , N/A
Amazon,L6,Hardware,241000,"Seattle, WA ",2020-06-02,4.0,14,151000.0, 90000 , N/A
Amazon,L7,Distributed Systems (Back-End),360000,"Seattle, WA ",2020-05-30,7.0,14,160000.0, 200000 , N/A
Amazon,L6,Operations,220000,"Seattle, WA ",2020-04-30,4.0,14,150000.0, 70000 , N/A
Google,L5,Mobile (iOS + Android),301000,"Mountain View, CA ",2020-04-22,1.8,14,176000.0, 93000 , 32000
Microsoft,66,Distributed Systems (Back-End),370000,"Redmond, WA ",2020-04-21,14.0,14,203000.0, 100000 , 67000
Amazon,L5,Hardware,205000,"Sunnyvale, CA ",2020-04-15,1.0,14,150000.0, 5000 , 50000
Expedia,2,Full Stack,120000,"Seattle, WA ",2020-04-03,5.0,14,120000.0, N/A , 2000
Amazon,L6,Hardware,240000,"Seattle, WA ",2020-03-24,4.0,14,150000.0, 90000 , N/A
Barclays,L3,,203000,"Whippany, NJ ",2022-03-08,4.0,15,178000.0, N/A , 25000
