Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
Amazon,L4,Distributed Systems (Back-End),98000,"New York, NY ",2020-11-03,2,4,77000.0, 20000 , N/A
Google,L3,Technical,180000,"New York, NY ",2020-11-02,3,4,140000.0, 30000 , 10000
Clearbit,L3,Operations,120000,"San Francisco, CA ",2020-10-21,0,4,120000.0, N/A , N/A
Square,L3,Data,140000,"San Francisco, CA ",2020-10-13,2,4,99000.0, 40000 , N/A
LinkedIn,Recruiter 1,Technical,121000,"Sunnyvale, CA ",2020-10-12,2,4,110000.0, N/A , 11000
Slalom,Analyst,Talent Acquisition,65000,"Denver, CO ",2020-10-12,2,4,55000.0, N/A , 12000
Google,L3,Technical,160000,"Austin, TX ",2020-10-08,2,4,90000.0, 47000 , 23000
Wayfair,2,Backend,88000,"Boston, MA ",2020-09-30,2,4,69000.0, 12000 , 7000
Google,L3,Product,150000,"San Francisco, CA ",2020-09-29,2,4,100000.0, 25000 , 20000
Amazon,L4,Recruiting Coordinator,65000,"Seattle, WA ",2020-09-08,1,4,55000.0, 10000 , N/A
Google,Sr,Android,140000,"Sunnyvale, CA ",2020-08-24,2,4,120000.0, 20000 , N/A
Amazon,L5,Technical,136000,"San Francisco, CA ",2020-08-20,2,4,102000.0, 20000 , 14000
Lyft,L4,Hardware,205000,"San Francisco, CA ",2020-08-18,1,4,120000.0, 85000 , N/A
Google,L3,Technical,200000,"San Francisco, CA ",2020-08-14,2,4,150000.0, 30000 , 20000
Riviera Partners,Principal,Technical,156000,"New York, NY ",2020-08-13,2,4,77000.0, N/A , 79000
Amazon,L4,Non tech,80000,"Seattle, WA ",2020-08-01,0,4,80000.0, N/A , N/A
Amazon,5,tech other,105000,"San Francisco, CA ",2020-07-28,1,4,90000.0, 15000 , N/A
Affirm,L5,None,135000,"San Francisco, CA ",2020-07-19,2,4,120000.0, 15000 , N/A
Wayfair,L2,Full Stack,96000,"Boston, MA ",2020-07-01,2,4,84000.0, 4000 , 8000
Facebook,IC3,Recruiter,120000,"San Francisco, CA ",2020-06-30,2,4,100000.0, 12000 , 10000
LinkedIn,Recruiter 2,Tech Recruiting,145000,"San Francisco, CA ",2020-05-14,0,4,120000.0, 14000 , 12000
Facebook,IC3,Technical,138000,"Brooklyn, NY ",2022-02-28,0,5,99000.0, 29000 , 10000
Databricks,L6,Sales,240000,"Seattle, WA ",2022-02-25,0,5,180000.0, 40000 , 20000
Amazon,L5,Operations,140000,"San Francisco, CA ",2022-02-25,0,5,110000.0, 15000 , 15000
Airtable,L5,Sales,204000,"Seattle, WA ",2022-02-24,1,5,150000.0, 50000 , 4000
Bloomberg,Senior,Technical,150000,"New York, NY ",2022-02-21,3,5,130000.0, N/A , 20000
Amazon,L5,Technical,150000,"Seattle, WA ",2022-02-20,5,5,110000.0, 20000 , 20000
Stripe,l2,Technical,200000,"Los Angeles, CA ",2022-02-17,1,5,140000.0, 30000 , 30000
Google,L4,People operations,173000,"New York, NY ",2022-02-11,1,5,133000.0, 20000 , 20000
GitHub,L2,Technical,125000,"San Francisco, CA ",2022-02-09,3,5,100000.0, 20000 , 5000
Facebook,IC5,Technical,198000,"Austin, TX ",2022-02-05,0,5,150000.0, 25000 , 23000
Google,L4,Technical,200000,"San Francisco, CA ",2022-02-04,2,5,130000.0, 45000 , 25000
Google,L4,Operations,165000,"New York, NY ",2022-01-28,2,5,125000.0, 20000 , 20000
Medallia,L4,Sales,180000,"San Francisco, CA ",2022-01-20,1,5,140000.0, 40000 , N/A
Amazon,L5,Technical,125000,"Seattle, WA ",2022-01-15,3,5,81000.0, 11000 , 33000
Coinbase,IC4,Technical,156000,"New York, NY ",2022-01-14,1,5,120000.0, 30000 , 6000
Facebook,IC3,Technical,116000,"Los Angeles, CA ",2022-01-13,2,5,98000.0, 10000 , 8000
Twitter,L5,Technical,163000,"Denver, CO ",2022-01-08,0,5,125000.0, 19000 , 19000
Twitter,L5,R4R,158000,"San Francisco, CA ",2021-12-17,1,5,120000.0, 20000 , 18000
Twitter,L5,G&A,185000,"San Francisco, CA ",2021-12-17,3,5,145000.0, 20000 , 20000
ViacomCBS,Senior,Technical,130000,"Los Angeles, CA ",2021-12-03,2,5,130000.0, N/A , N/A
Amazon,L5,Technical,150000,"Seattle, WA ",2021-11-30,3,5,100000.0, 50000 , N/A
Yext,1,HR,127000,"New York, NY ",2021-11-10,1,5,115000.0, 12000 , N/A
Box,L5,Sales,116000,"Austin, TX ",2021-11-04,2,5,95000.0, 21000 , N/A
Amazon,L5,Technical,130000,"New York, NY ",2021-11-02,2,5,100000.0, 30000 , N/A
Amazon,L5,Sourcing,117000,"Seattle, WA ",2021-10-26,2,5,80000.0, 27000 , 10000
"Toast, Inc.",p3,Leadership,116000,"Boston, MA ",2021-10-14,1,5,105000.0, N/A , 11000
Facebook,L3,Technical,123000,"Menlo Park, CA ",2021-10-12,3,5,103000.0, 10000 , 10000
Stripe,L2,Technical,171000,"Los Angeles, CA ",2021-09-02,0,5,125000.0, 33000 , 13000
Dropbox,L4,Technical,215000,"San Francisco, CA ",2021-08-31,3,5,146000.0, 39000 , 29000
Robinhood,L1,Technical,90000,"New York, NY ",2021-08-24,1,5,90000.0, N/A , N/A
,2-1,Technical,152000,"Los Angeles, CA ",2021-08-18,0,5,115000.0, 8000 , 29000
Google,L4,Technical,195000,"Mountain View, CA ",2021-08-13,3,5,135000.0, 40000 , 20000
PayPal,T23,Technical,130000,"Los Angeles, CA ",2021-08-04,1,5,100000.0, 20000 , 10000
Facebook,IC4,Leadership,153000,"Los Angeles, CA ",2021-07-15,0,5,125000.0, 15000 , 13000
Checkr,L3,Technical,150000,"San Francisco, CA ",2021-07-12,1,5,130000.0, 20000 , N/A
Amazon,L6,Technical,184000,"Seattle, WA ",2021-07-01,3,5,123000.0, 56000 , 5000
ByteDance,2-1,Technical,128000,"Mountain View, CA ",2021-06-28,1,5,102000.0, N/A , 26000
Facebook,L4,Technical,194000,"Redmond, WA ",2021-06-03,3,5,131000.0, 37000 , 26000
Sisense,L1,Recruiting,85000,"San Francisco, CA ",2021-06-03,3,5,85000.0, 3000 , N/A
Robinhood,L3,Technical,145000,"Menlo Park, CA ",2021-06-01,1,5,145000.0, N/A , N/A
Indeed,L2,Technical,135000,"Austin, TX ",2021-05-18,2,5,98000.0, 17000 , 20000
Clever,L#,Technical,125000,"San Francisco, CA ",2021-04-14,1,5,120000.0, N/A , N/A
Facebook,IC4,Recruiting,164000,"Los Angeles, CA ",2021-04-01,1,5,130000.0, 19000 , 15000
Facebook,L4,Technical,126000,"Austin, TX ",2021-03-20,1,5,108000.0, 8000 , 10000
Uber,L4,Technical,148000,"San Francisco, CA ",2021-03-14,4,5,112000.0, 20000 , 13000
Color,L3,Technical,148000,"Burlingame, CA ",2021-03-10,1,5,135000.0, 13000 , N/A
Amazon,L5,Technical,107000,"Seattle, WA ",2021-03-04,3,5,95000.0, 6000 , 5000
Amazon,L5,Technical,135000,"Seattle, WA ",2021-01-27,5,5,85000.0, 50000 , N/A
Facebook,E5,Technical,230000,"San Francisco, CA ",2021-01-13,1,5,150000.0, 50000 , 30000
RingCentral,5,Recruiting,158000,"San Mateo, CA ",2020-12-23,4,5,97000.0, 50000 , 9000
Segment,L3,Technical,250000,"San Francisco, CA ",2020-12-07,2,5,155000.0, 100000 , N/A
Facebook,L4,Technical,143000,"Austin, TX ",2020-12-01,3,5,117000.0, 11000 , 15000
Spotify,Recruiter,Technical,130000,"New York, NY ",2020-11-25,3,5,115000.0, 15000 , N/A
LiveRamp,L2,Sales,118000,"San Francisco, CA ",2020-11-23,3,5,105000.0, 13000 , N/A
Amazon,L4,Full Stack,110000,"Seattle, WA ",2020-11-18,5,5,65000.0, 45000 , N/A
Facebook,IC4,Full Stack,131000,"Seattle, WA ",2020-11-13,2,5,110000.0, 10000 , 11000
MathWorks,L2,Technical,88000,"Natick, MA ",2020-11-10,2,5,82000.0, N/A , 6000
Cruise,L3,Distributed Systems (Back-End),155000,"San Francisco, CA ",2020-11-01,2,5,125000.0, 15000 , 15000
Snap,L2,Distributed Systems (Back-End),137000,"Los Angeles, CA ",2020-10-22,2,5,107000.0, 20000 , 11000
Facebook,E3,Technical,134000,"San Francisco, CA ",2020-10-20,1,5,100000.0, 12000 , 22000
Netflix,Senior,Technical,189000,"Los Gatos, CA ",2020-10-15,4,5,180000.0, 9000 , N/A
Grainger,1,Full Stack,110000,"Lake Forest, IL ",2020-10-09,2,5,95000.0, N/A , 15000
Salesforce,L6,Technical,149000,"San Francisco, CA ",2020-10-08,1,5,135000.0, N/A , 14000
Instacart,Tech recruiter 2,Technical,83000,"Los Angeles, CA ",2020-10-07,1,5,83000.0, N/A , N/A
Google,L3,Design,115000,"Mountain View, CA ",2020-10-07,1,5,115000.0, N/A , N/A
,L2,Business Recruiting,75000,"Austin, TX ",2020-09-25,0,5,75000.0, N/A , N/A
Adobe,L3,Sales,182000,"San Francisco, CA ",2020-09-22,3,5,120000.0, 50000 , 12000
Lyft,6,Distributed Systems (Back-End),170000,"San Francisco, CA ",2020-09-15,2,5,130000.0, 40000 , N/A
Audible,L5,Technical,150000,"Newark, NJ ",2020-09-15,1,5,90000.0, 60000 , N/A
Audible,L5,Technical,130000,"Newark, NJ ",2020-09-11,2,5,100000.0, 30000 , N/A
Google,L4,Networking,170000,"San Francisco, CA ",2020-09-07,2,5,120000.0, 40000 , 10000
Coinbase,L4,Recruiter,135000,"San Francisco, CA ",2020-09-03,1,5,120000.0, 15000 , N/A
Amazon,L5,Technical,99000,"Seattle, WA ",2020-09-02,1,5,99000.0, N/A , N/A
Verizon,7T,Sales,97000,"Walnut Creek, CA ",2020-08-30,2,5,88000.0, 5000 , 9000
Netflix,Senior,Engineering,250000,"Los Gatos, CA ",2020-08-28,4,5,250000.0, N/A , N/A
Amazon,L4,UX Design,101000,"Palo Alto, CA ",2020-08-20,1,5,85000.0, N/A , 15000
Facebook,E4,Technical,157000,"San Francisco, CA ",2020-08-20,0,5,121000.0, 20000 , 16000
Facebook,IC3,Distributed Systems (Back-End),116000,"Seattle, WA ",2020-08-17,3,5,97000.0, 10000 , 9000
Facebook,IC4,ML / AI,138000,"Seattle, WA ",2020-08-13,2,5,118000.0, 10000 , 10000
Google,L3,Business,173000,"San Francisco, CA ",2020-08-07,3,5,113000.0, 40000 , 20000
CoreLogic,Senior,Recruiting,130000,"Irvine, CA ",2020-08-01,2,5,130000.0, N/A , N/A
,Senior Recruiter,recruiter,136000,"New York, NY ",2020-07-21,1,5,115000.0, 6000 , 15000
Coinbase,IC4,Recruiter,135000,"San Francisco, CA ",2020-07-20,1,5,120000.0, 15000 , N/A
Google,L3,Product Design,130000,"Austin, TX ",2020-07-17,3,5,90000.0, 25000 , 15000
Facebook,IC4,ML / AI,141000,"Seattle, WA ",2020-07-07,2,5,119000.0, 10000 , 12000
Indeed,Senior,Product/UX,125000,"Austin, TX ",2020-07-07,2,5,108000.0, 5000 , 15000
,Recruiting Manager,Recruiting,122000,"Newark, NJ ",2020-07-07,1,5,110000.0, N/A , 12000
Autodesk,Grade 10,Business,110000,"San Francisco, CA ",2020-06-30,5,5,93000.0, 7000 , 7000
Facebook,L2,R4R,182000,"New York, NY ",2020-06-30,0,5,150000.0, 20000 , 12000
Google,L4,People management,150000,"Palo Alto, CA ",2020-05-16,5,5,100000.0, 20000 , 30000
Amazon,L5,Technical,167000,"Seattle, WA ",2022-03-01,1,6,95000.0, 27000 , 45000
Cisco,Manager,Leadership,210000,"San Francisco, CA ",2022-02-11,4,6,165000.0, 21000 , 24000
Bloomberg,Senior,Technical,125000,"New York, NY ",2022-02-10,2,6,120000.0, N/A , 5000
Humana,Senior,Operations,120000,"Boston, MA ",2022-02-09,1,6,105000.0, N/A , 15000
TrueCar,Senior,Corporate 1,133000,"Los Angeles, CA ",2022-02-08,2,6,118000.0, N/A , 15000
Amazon,L5,Technical,120000,"Seattle, WA ",2022-02-07,1,6,92000.0, 3000 , 25000
Amazon,L5,Technical,119000,"Seattle, WA ",2022-02-04,1,6,92000.0, 3000 , 24000
Thumbtack,L5,Technical,120000,"San Francisco, CA ",2022-01-04,1,6,120000.0, N/A , N/A
Samsara,R3,Marketing,135000,"San Francisco, CA ",2021-12-13,2,6,105000.0, 20000 , 10000
DoorDash,P3,Sales,185000,"San Francisco, CA ",2021-12-07,1,6,150000.0, 35000 , N/A
Gopuff,L5,Technical,147000,"San Francisco, CA ",2021-12-01,0,6,127000.0, 20000 , N/A
,,Technical,85000,"Chicago, IL ",2021-11-29,6,6,70000.0, N/A , 15000
JPMorgan Chase,Senior Associate,University,80000,"Chicago, IL ",2021-11-13,2,6,74000.0, N/A , 6000
Accenture,L10,Technical,85000,"Denver, CO ",2021-11-10,2,6,82000.0, N/A , 3000
Facebook,IC5,ML / AI,201000,"San Francisco, CA ",2021-11-08,1,6,153000.0, 25000 , 23000
Stripe,L3,Technical,236000,"New York, NY ",2021-11-02,0,6,160000.0, 52000 , 24000
Facebook,L4,Technical,200000,"San Francisco, CA ",2021-10-27,1,6,160000.0, 40000 , N/A
Lyft,L5,Technical,163000,"New York, NY ",2021-10-25,4,6,121000.0, 40000 , 2000
Rivian,RIV 5,Technical,112000,"Irvine, CA ",2021-10-10,2,6,105000.0, 7000 , N/A
Tesla,L4,Recruiting,140000,"Fremont, CA ",2021-10-02,1,6,115000.0, 25000 , N/A
Microsoft,60,Technical,148000,"Seattle, WA ",2021-09-14,1,6,108000.0, 25000 , 15000
Microsoft,62,University,165000,"Seattle, WA ",2021-09-10,4,6,130000.0, 20000 , 15000
Verizon,Senior,Sales,111000,"San Francisco, CA ",2021-08-31,3,6,96000.0, 5000 , 10000
Amazon,L5,Technical,136000,"Seattle, WA ",2021-08-30,6,6,100000.0, 36000 , N/A
Cruise,L4,Technical,230000,"New York, NY ",2021-08-30,0,6,165000.0, 15000 , 50000
DoorDash,P4,Sales,183000,"San Francisco, CA ",2021-08-26,1,6,150000.0, 33000 , N/A
Opendoor,L4,Recruiting,200000,"New York, NY ",2021-08-26,1,6,149000.0, 26000 , 25000
Facebook,IC4,Technical,172000,"San Francisco, CA ",2021-08-23,1,6,128000.0, 22000 , 22000
Apple,ICT5,Technical,220000,"Santa Clara, CA ",2021-07-22,0,6,220000.0, N/A , N/A
Lyft,L4,Business,128000,"New York, NY ",2021-07-12,4,6,100000.0, 28000 , N/A
Atlassian,P5,Technical,175000,"San Francisco, CA ",2021-06-30,3,6,130000.0, 25000 , 20000
Atlassian,P5,Human Resources,175000,"San Francisco, CA ",2021-06-27,3,6,130000.0, 25000 , 20000
Amazon,L5,Technical,144000,"Seattle, WA ",2021-06-23,1,6,90000.0, 44000 , 10000
DoorDash,P4,Technical,193000,"Los Angeles, CA ",2021-06-04,1,6,160000.0, 33000 , N/A
Facebook,L4,Technical,165000,"San Francisco, CA ",2021-06-04,1,6,128000.0, 18000 , 19000
Amazon,L5,Technical,116000,"Seattle, WA ",2021-05-26,1,6,90000.0, 5000 , 25000
Facebook,IC4,Technical,141000,"Austin, TX ",2021-04-23,1,6,118000.0, 11000 , 12000
Amazon,L5,Technical,116000,"Boston, MA ",2021-04-16,2,6,97000.0, 19000 , N/A
Uber,3,Technical,125000,"San Francisco, CA ",2021-04-06,3,6,95000.0, 20000 , 10000
Coinbase,IC5,Technical,170000,"San Francisco, CA ",2021-03-24,1,6,145000.0, 25000 , N/A
Salesforce,L7,Technical,167000,"San Francisco, CA ",2021-03-11,2,6,145000.0, N/A , 22000
Northrop Grumman,L2,Technical,71000,"Los Angeles, CA ",2021-03-11,1,6,71000.0, N/A , 4000
Affirm,L6,Technical,333000,"Brooklyn, NY ",2021-02-06,2,6,132000.0, 202000 , N/A
Amazon,L5,Talent Acquisition,126000,"Irvine, CA ",2021-02-04,0,6,95000.0, 18000 , 13000
Slack,L5,Technical,335000,"San Francisco, CA ",2021-01-12,3,6,165000.0, 145000 , 25000
Highspot,33,Technical,130000,"Seattle, WA ",2020-12-14,2,6,110000.0, 20000 , N/A
Atlassian,P4,iOS,122000,"Austin, TX ",2020-11-13,2,6,93000.0, 20000 , 9000
Google,L4,Operations,166000,"New York, NY ",2020-11-09,2,6,121000.0, 27000 , 18000
Wayfair,L3,Technical,135000,"Boston, MA ",2020-10-31,3,6,95000.0, 26000 , 10000
Hulu,3,Distributed Systems (Back-End),117000,"Los Angeles, CA ",2020-10-28,2,6,93000.0, 3000 , 19000
Lyft,L4,G&A,129000,"New York, NY ",2020-10-27,1,6,111000.0, 18000 , N/A
Facebook,l4,Technical,145000,"Menlo Park, CA ",2020-10-21,4,6,130000.0, 5000 , 10000
Facebook,IC4,Web Development (Front-End),157000,"Menlo Park, CA ",2020-10-13,1,6,125000.0, 19000 , 13000
Airbnb,L8,University Recruiting,152000,"San Francisco, CA ",2020-10-12,2,6,122000.0, 20000 , 10000
Google,L5,Technical,235000,"Austin, TX ",2020-09-28,6,6,130000.0, 75000 , 30000
Amazon,L3,Technical,150000,"New York, NY ",2020-09-10,2,6,120000.0, 30000 , N/A
Dropbox,IC3,Distributed Systems (Back-End),159000,"San Francisco, CA ",2020-09-09,2,6,129000.0, 11000 , 19000
Wayfair,L3,Full Stack,128000,"Boston, MA ",2020-08-28,3,6,95000.0, 24000 , 10000
VMware,Senior Recruiter,Technical,140000,"Seattle, WA ",2020-08-27,2,6,120000.0, N/A , 20000
Amazon,L5,Distributed Systems (Back-End),115000,"Austin, TX ",2020-08-25,1,6,91000.0, N/A , 24000
Klaviyo,Senior Technical Recruiter,Human Resources,130000,"Boston, MA ",2020-08-21,1,6,105000.0, 25000 , N/A
Squarespace,L3,Recruiting,110000,"New York, NY ",2020-08-21,2,6,100000.0, 5000 , N/A
Splunk,P3,ML / AI,160000,"San Francisco, CA ",2020-08-12,3,6,160000.0, N/A , N/A
Airbnb,G8,University,137000,"San Francisco, CA ",2020-07-31,2,6,122000.0, 10000 , 5000
Roblox,IC4,Full Stack,199000,"San Mateo, CA ",2020-07-22,1,6,144000.0, 55000 , N/A
Airbnb,L8,Distributed Systems (Back-End),189000,"San Francisco, CA ",2020-07-14,2,6,149000.0, 40000 , N/A
Amazon,L6,Distributed Systems (Back-End),194000,"New York, NY ",2020-06-30,1,6,150000.0, 5000 , 40000
Facebook,IC4,TPM,160000,"San Francisco, CA ",2020-02-03,2,6,130000.0, 20000 , 10000
Facebook,IC4,Technical,139000,"Redmond, WA ",2022-03-09,2,7,126000.0, 7000 , 6000
Facebook,IC6,Technical,302000,"San Francisco, CA ",2022-02-28,4,7,210000.0, 50000 , 42000
Robinhood,L3,Technical,206000,"San Francisco, CA ",2022-02-24,0,7,182000.0, 24000 , N/A
Google,L4,Technical,95000,"Austin, TX ",2022-02-15,1,7,95000.0, N/A , N/A
Qualia,P4,Leadership,140000,"Austin, TX ",2022-02-14,1,7,140000.0, N/A , N/A
Blend,IC5,Recruiting,235000,"San Francisco, CA ",2022-02-02,1,7,160000.0, 75000 , N/A
Palo Alto Networks,P8,Sales,161000,"Santa Clara, CA ",2022-01-31,5,7,112000.0, 38000 , 11000
Facebook,IC5,Technical,165000,"Chicago, IL ",2022-01-10,4,7,135000.0, 10000 , 20000
DoorDash,P4,Technical,201000,"San Francisco, CA ",2022-01-06,1,7,160000.0, 41000 , N/A
,L5,Sales Operations,153000,"Denver, CO ",2022-01-05,3,7,112000.0, 41000 , N/A
Amazon,L5,Technical,142000,"Denver, CO ",2022-01-02,0,7,105000.0, 23000 , 15000
Atlassian,P5,Technical,194000,"San Francisco, CA ",2022-01-02,1,7,143000.0, 30000 , 21000
LegalZoom,L14,Technical,215000,"San Jose, CA ",2021-12-18,1,7,175000.0, 20000 , 20000
Facebook,IC5,Technical,202000,"Redmond, WA ",2021-11-06,3,7,150000.0, 30000 , 22000
Amazon,6,Technical,208000,"Seattle, WA ",2021-11-02,6,7,123000.0, 85000 , N/A
Microsoft,L59,University,54000,"Redmond, WA ",2021-10-30,1,7,54000.0, N/A , N/A
Highspot,Manager,Leadership,150000,"Seattle, WA ",2021-10-26,4,7,150000.0, N/A , N/A
DoorDash,L6,Technical,275000,"San Francisco, CA ",2021-10-14,1,7,175000.0, 100000 , N/A
Amazon,L5,Technical,190000,"San Francisco, CA ",2021-10-07,6,7,130000.0, 60000 , N/A
Dropbox,IC2,Technical,114000,"Austin, TX ",2021-08-23,2,7,100000.0, 8000 , 6000
Uber,4,Corporate,118000,"Chicago, IL ",2021-08-12,2,7,99000.0, 8000 , 11000
Tesla,P2,Technical,104000,"Austin, TX ",2021-08-02,1,7,91000.0, 13000 , N/A
Dropbox,L3,Technical,171000,"San Francisco, CA ",2021-07-19,2,7,140000.0, 10000 , 21000
Indeed,L3,Technical,155000,"Austin, TX ",2021-07-12,3,7,125000.0, 10000 , 20000
Facebook,IC5,Technical,260000,"San Francisco, CA ",2021-07-09,3,7,160000.0, 50000 , 50000
Netflix,Only one level across Netflix,Technical,220000,"Los Angeles, CA ",2021-05-10,1,7,220000.0, N/A , N/A
RSM US,Manager,Leadership,154000,"Los Angeles, CA ",2021-04-14,2,7,140000.0, N/A , 14000
Facebook,IC5,Technical,230000,"San Francisco, CA ",2021-04-13,3,7,160000.0, 40000 , 30000
Netflix,,Technical,222000,"Los Gatos, CA ",2021-03-10,2,7,222000.0, N/A , N/A
,Level,Technical,162000,"San Francisco, CA ",2020-11-30,3,7,145000.0, N/A , 17000
DoorDash,P3,Operations,135000,"San Francisco, CA ",2020-11-05,0,7,120000.0, 15000 , N/A
GitHub,L4,iOS,210000,"San Francisco, CA ",2020-10-30,2,7,160000.0, 25000 , 25000
Relativity Space,Senior,ML / AI,115000,"Los Angeles, CA ",2020-10-29,1,7,110000.0, 5000 , N/A
Facebook,L4,Technical,147000,"Boston, MA ",2020-10-26,1,7,120000.0, 15000 , 12000
Airbnb,G9,G&A,200000,"San Francisco, CA ",2020-10-07,3,7,149000.0, 30000 , 22000
,2-1,Marketing,180000,"Los Angeles, CA ",2020-10-07,1,7,136000.0, 10000 , 34000
Apple,ICT3,DevOps,115000,"Austin, TX ",2020-10-06,2,7,110000.0, 3000 , 2000
Amazon,L5,Tech Recruiting,114000,"Seattle, WA ",2020-09-22,2,7,90000.0, 3000 , 22000
Facebook,IC5,Technical,210000,"San Francisco, CA ",2020-09-21,1,7,160000.0, 25000 , 24000
Thumbtack,L5,Technical,150000,"San Francisco, CA ",2020-09-03,0,7,150000.0, N/A , N/A
New Relic,L3,Sales,146000,"Boston, MA ",2020-09-02,2,7,128000.0, 11000 , 6000
iHerb,L3,Technical,120000,"Irvine, CA ",2020-08-30,4,7,103000.0, 15000 , 7000
Cruise,L4,Technical,180000,"San Francisco, CA ",2020-08-22,1,7,123000.0, 20000 , 37000
Uber,L4,Operations,175000,"San Francisco, CA ",2020-08-19,2,7,141000.0, 19000 , 15000
Amazon,L5,iOS,135000,"Boston, MA ",2020-08-12,1,7,90000.0, 17000 , 28000
Twitter,L5,Other,165000,"San Francisco, CA ",2020-07-16,1,7,130000.0, 15000 , 20000
Qualia,L4,Full Stack (Infra > mid > mobile,160000,"San Francisco, CA ",2020-07-16,1,7,150000.0, 5000 , N/A
Amazon,L5,Distributed Systems (Back-End),120000,"Denver, CO ",2020-07-08,2,7,90000.0, 30000 , N/A
Rally Health,M3,Recruiting,155000,"Denver, CO ",2020-07-06,2,7,130000.0, 5000 , 20000
Flexport,P3,Recruiting,125000,"New York, NY ",2020-07-01,1,7,100000.0, 15000 , 10000
Airbnb,9,R&D,275000,"San Francisco, CA ",2020-07-01,2,7,160000.0, 100000 , 15000
Google,L4,Full Stack,160000,"Austin, TX ",2020-06-30,2,7,110000.0, 30000 , 17000
Google,L4,ML / AI,110000,"San Francisco, CA ",2018-11-28,5,7,,,
Google,L4,Technical,125000,"Chicago, IL ",2022-02-11,1,8,125000.0, N/A , N/A
LegalZoom,L14,Recruiter,201000,"Irvine, CA ",2022-02-10,1,8,165000.0, 20000 , 16000
Amazon,L5,Operations,122000,"Chicago, IL ",2022-02-02,1,8,90000.0, 18000 , 14000
Indellient,L3,Technical,178000,"Austin, TX ",2022-01-28,1,8,133000.0, 5000 , 40000
Google,L3,Sales,176000,"New York, NY ",2022-01-26,4,8,113000.0, 43000 , 21000
Facebook,IC4,Operations,160000,"San Francisco, CA ",2022-01-21,4,8,129000.0, 18000 , 13000
Dropbox,IC3,Technical,171000,"San Francisco, CA ",2022-01-20,2,8,140000.0, 10000 , 21000
Verkada,L5,Technical,180000,"San Mateo, CA ",2022-01-13,1,8,165000.0, 15000 , N/A
LegalZoom,L14,Technical,220000,"San Jose, CA ",2022-01-11,1,8,175000.0, 20000 , 25000
Salesforce,L6,Sales,171000,"New York, NY ",2022-01-07,2,8,158000.0, N/A , 13000
Squarespace,5,Technical,150000,"New York, NY ",2022-01-05,1,8,140000.0, 7000 , 3000
Facebook,E5,Technical,205000,"San Francisco, CA ",2021-12-09,0,8,159000.0, 23000 , 24000
Coinbase,IC5,Technical,219000,"Austin, TX ",2021-11-02,1,8,124000.0, 50000 , 45000
Netflix,Senior,Technical,258000,"San Francisco, CA ",2021-10-29,1,8,253000.0, N/A , 5000
Facebook,l4 Technical Recruiter,Technical,200000,"San Francisco, CA ",2021-10-27,1,8,160000.0, 40000 , N/A
Amazon,L5,Technical,150000,"San Francisco, CA ",2021-10-06,5,8,110000.0, 40000 , N/A
Box,L7,Operations,208000,"Redwood City, CA ",2021-10-06,3,8,155000.0, 50000 , 3000
Oracle,IC-3,Technical,113000,"Los Angeles, CA ",2021-10-06,3,8,110000.0, N/A , 3000
Roblox,IC4,Operations,204000,"San Mateo, CA ",2021-09-03,0,8,168000.0, 36000 , N/A
Facebook,IC5,Design,258000,"San Francisco, CA ",2021-08-28,2,8,160000.0, 50000 , 48000
Facebook,L6,Leadership,235000,"New York, NY ",2021-08-27,8,8,190000.0, 25000 , 20000
Microsoft,62,Other,165000,"Seattle, WA ",2021-08-23,6,8,130000.0, 20000 , 15000
Cruise,L5,Technical,185000,"San Francisco, CA ",2021-08-19,2,8,127000.0, 20000 , 38000
Apple,IC3,University,120000,"Sunnyvale, CA ",2021-06-25,4,8,108000.0, 10000 , 6000
Facebook,IC4,Distributed Systems (Back-End),154000,"Seattle, WA ",2021-06-22,2,8,126000.0, 15000 , 13000
Netflix,Only one level across Netflix,Technical,156000,"Los Gatos, CA ",2021-06-09,1,8,156000.0, N/A , N/A
Coursera,L3,Technical,235000,"San Francisco, CA ",2021-04-22,2,8,129000.0, 100000 , 6000
Mozilla,P3,Technical,133000,"San Francisco, CA ",2021-02-10,1,8,118000.0, N/A , 15000
Compass,IC4,Technical,187000,"New York, NY ",2020-11-24,2,8,135000.0, 27000 , 25000
Facebook,M1,ML / AI,260000,"New York, NY ",2020-11-18,7,8,185000.0, 35000 , 40000
Amazon,L5,Technical,155000,"New York, NY ",2020-11-17,2,8,120000.0, 35000 , N/A
Visa,L5,Human Researouces,128000,"Palo Alto, CA ",2020-11-17,2,8,119000.0, N/A , 9000
Facebook,E4,Infrastructure,177000,"San Francisco, CA ",2020-10-28,3,8,133000.0, 31000 , 13000
Google,l4,Technical,150000,"Austin, TX ",2020-10-18,2,8,100000.0, 45000 , 5000
Amazon,L6,Technical,250000,"New York, NY ",2020-10-14,4,8,132000.0, 120000 , N/A
,Senior,Full Cycle Recruiter,154000,"San Jose, CA ",2020-10-13,1,8,135000.0, 10000 , 14000
Gem,3,Full Stack,145000,"San Francisco, CA ",2020-10-10,1,8,145000.0, N/A , N/A
Facebook,IC4,Product Management,157000,"Seattle, WA ",2020-10-06,2,8,125000.0, 20000 , 12000
,level 4,University,165000,"New York, NY ",2020-10-05,1,8,150000.0, 10000 , 5000
