Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
,2-2,Program Manager,163000,"Mountain View, CA ",2021-09-06,1 , 6,143000 , N/A , 20000
Microsoft,63,Devices,233000,"Redmond, WA ",2021-08-28,3 , 6,161000 , 35000 , 37000
Dell Technologies,I8,Audit & Compliance,125000,"Round Rock, TX ",2021-08-24,2 , 6,112000 , N/A , 13000
Oracle,IC-3,Operations,189000,"Seattle, WA ",2021-08-13,2 , 6,119000 , 45000 , 25000
Microsoft,62,Data,171000,"Redmond, WA ",2021-08-12,6 , 6,151000 , 6000 , 14000
Twitter,L6,Security,318000,"Seattle, WA ",2021-08-05,0 , 6,185000 , 96000 , 37000
Apple,ICT3,Ops,234000,"Cupertino, CA ",2021-07-29,2 , 6,130000 , 86000 , 18000
Reddit,IC3,ML,180000,"Seattle, WA ",2021-07-18,0 , 6,160000 , 20000 , N/A
Oracle,IC-3,Data Engineer,130000,"Seattle, WA ",2021-07-14,0 , 6,130000 , N/A , N/A
Dell Technologies,I7,Digital,110000,"Austin, TX ",2021-07-04,2 , 6,100000 , N/A , 10000
Apple,ICT4,Hardware,225000,"Cupertino, CA ",2021-06-23,1 , 6,170000 , 40000 , 15000
Microsoft,61,Bing Ads,159000,"Bellevue, WA ",2021-06-22,6 , 6,139000 , 7000 , 14000
Waymo,L5,ML,312000,"Mountain View, CA ",2021-06-07,0 , 6,196000 , 88000 , 30000
Amazon,L6,Hardware,229000,"Boston, MA ",2021-05-27,6 , 6,136000 , 93000 , N/A
Apple,ICT3,Hardware,201000,"Cupertino, CA ",2021-05-17,0 , 6,145000 , 26000 , 30000
Microsoft,62,General,175000,"Seattle, WA ",2021-05-06,6 , 6,141000 , 15000 , 19000
Rubicon Project,12,Tech Op,122000,"New York, NY ",2021-04-22,4 , 6,110000 , N/A , 11000
Amazon,L5,General,202000,"Santa Clara, CA ",2021-04-21,3 , 6,147000 , 55000 , 4000
Amazon,L6,General,200000,"Seattle, WA ",2021-04-14,3 , 6,151000 , 49000 , N/A
JUUL Labs,M1,HW,208000,"San Francisco, CA ",2021-04-14,3 , 6,143000 , 36000 , 29000
Google,L3,Project management,120000,"Mountain View, CA ",2021-04-09,0 , 6,120000 , N/A , N/A
Microsoft,62,ML,213000,"San Francisco, CA ",2021-04-09,4 , 6,157000 , 40000 , 16000
Amazon,L4,Security,87000,"Seattle, WA ",2021-04-07,3 , 6,87000 , N/A , N/A
Oracle,IC-3,Security,250000,"Seattle, WA ",2021-04-06,2 , 6,150000 , 100000 , N/A
Juniper Networks,L4,Technical Program manager,150000,"Sunnyvale, CA ",2021-03-14,5 , 6,135000 , 5000 , 15000
Cohesity,L3,engineer,170000,"San Jose, CA ",2021-02-19,2 , 6,170000 , 4000 , N/A
Amazon,L5,BOM Configuration,197000,"Seattle, WA ",2021-02-16,6 , 6,145000 , 23000 , 30000
Microsoft,61,General,133000,"Redmond, WA ",2021-02-06,2 , 6,120000 , 12000 , 1000
Google,L4,Production,234000,"New York, NY ",2020-12-20,0 , 6,151000 , 61000 , 23000
Tesla,P3,Hardware,173000,"Fremont, CA ",2020-12-19,3 , 6,123000 , 50000 , N/A
Amazon,L5,AWS,205000,"Seattle, WA ",2020-12-13,0 , 6,148000 , 34000 , 23000
Google,L4,Security,219000,"Sunnyvale, CA ",2020-10-29,1 , 6,131000 , 75000 , 13000
BNY Mellon,K,Program Management,199000,"Jersey City, NJ ",2020-10-28,6 , 6,129000 , 11000 , 60000
Facebook,IC6,Mobile (iOS + Android),295000,"San Francisco, CA ",2020-10-27,0 , 6,200000 , 55000 , 40000
Zoox,L4,Hardware,173000,"Foster City, CA ",2020-10-25,2 , 6,161000 , 12000 , N/A
Facebook,IC5,Full Stack,245000,"Menlo Park, CA ",2020-10-22,2 , 6,176000 , 36000 , 33000
Google,L4,Analytics,192000,"Mountain View, CA ",2020-09-10,3 , 6,130000 , 40000 , 22000
Oracle,IC-3,Training Development,105000,"Seattle, WA ",2020-09-03,3 , 6,75000 , 30000 , N/A
Google,L4,Cloud,237000,"Sunnyvale, CA ",2020-09-01,6 , 6,145000 , 53000 , 39000
Apple,ICT4,iOS,285000,"Cupertino, CA ",2020-08-23,4 , 6,168000 , 100000 , 15000
Pinterest,L4,Design,215000,"San Francisco, CA ",2020-08-04,0 , 6,150000 , 45000 , 20000
Amazon,L5,,171000,"Austin, TX ",2020-07-31,2 , 6,104000 , 20000 , 47000
Accenture,L7,Mobile (iOS + Android),135000,"Cambridge, MA ",2020-07-25,3 , 6,125000 , N/A , 10000
Apple,IC4,Ops,260000,"Santa Clara, CA ",2020-07-12,2 , 6,155000 , 90000 , 15000
Microsoft,62,DevOps,195000,"Redmond, WA ",2020-06-23,1 , 6,140000 , 20000 , 35000
Apple,IC3,Ops,258000,"Cupertino, CA ",2020-06-06,3 , 6,145000 , 85000 , 28000
Amazon,L6,Security,150000,"Seattle, WA ",2020-05-25,1 , 6,125000 , 25000 , N/A
Google,L3,Cloud,163000,"New York, NY ",2020-05-14,2 , 6,108000 , 35000 , 20000
Microsoft,64,Distributed Systems (Back-End),251000,"Seattle, WA ",2020-03-10,6 , 6,177000 , 34000 , 40000
Conduent,Manager,Program Management,100000,"Austin, TX ",2020-03-06,2 , 6,95000 , N/A , 5000
Amazon,L6,Full Stack,254000,"Sunnyvale, CA ",2018-09-13,4.5 , 6,,,
