Company,Level Name,Tag,Total Compensation,Location,Date,YOE At Company,YOE Total,Base Comp,Stock Comp,Bonus Comp
Amazon,L5,,243000,"New York, NY ",2022-03-04,3 , 3,153000 , 90000 , N/A
IBM,Band 7,,116000,"Austin, TX ",2022-03-03,2 , 3,81000 , N/A , 35000
Facebook,IC4,,199000,"Seattle, WA ",2022-03-03,0 , 3,162000 , N/A , 37000
LinkedIn,l3,ads,160000,"Sunnyside, NY ",2022-03-02,1 , 3,120000 , 30000 , 10000
Walmart Global Tech,L4,Ml,225000,"New York, NY ",2022-03-01,2 , 3,150000 , 45000 , 30000
Grainger,Senior,Deep Learning,141000,"Lake Forest, IL ",2022-03-01,3 , 3,135000 , N/A , 6000
Amazon,L5,Product,220000,"Seattle, WA ",2022-02-28,3 , 3,137000 , 83000 , N/A
Amazon,L5,ML,295000,"Seattle, WA ",2022-02-23,3 , 3,160000 , 81000 , 54000
Allstate,L5,NLP,150000,"Bothell, WA ",2022-02-22,3 , 3,130000 , N/A , 20000
Point72,L3,Research,200000,"New York, NY ",2022-02-22,1 , 3,180000 , N/A , 20000
eBay,25,Customer,200000,"Bellevue, WA ",2022-02-22,3 , 3,160000 , 24000 , 16000
CVS Health,Sr,Data science,162000,"New York, NY ",2022-02-21,1 , 3,150000 , N/A , 12000
MOLOCO,L3,Operational Data Scientist,96000,"Redwood City, CA ",2022-02-20,2 , 3,96000 , N/A , N/A
Zillow,P3,ML,236000,"Seattle, WA ",2022-02-20,1 , 3,166000 , 70000 , N/A
Etsy,IC2,General,152000,"New York, NY ",2022-02-19,1 , 3,120000 , 20000 , 12000
Visa,Senior Data Scientist,General,183000,"Foster City, CA ",2022-02-18,2 , 3,153000 , 10000 , 20000
Facebook,IC4,Analytics,228000,"Austin, TX ",2022-02-18,0 , 3,155000 , 50000 , 23000
Palo Alto Networks,Staff,ML,255000,"Santa Clara, CA ",2022-02-18,2 , 3,175000 , 50000 , 30000
Oracle,IC,Advertising,151000,"New York, NY ",2022-02-17,3 , 3,130000 , 16000 , 5000
Microsoft,61,General,182000,"Redmond, WA ",2022-02-17,1 , 3,142000 , 25000 , 15000
Square,L4,Square Loans,163000,"New York, NY ",2022-02-11,0 , 3,130000 , 33000 , N/A
,Associate,General,120000,"New York, NY ",2022-02-10,0 , 3,120000 , N/A , N/A
Discord,L4,Analytics,251000,"San Francisco, CA ",2022-02-10,0 , 3,180000 , 51000 , 20000
Nvidia,IC3,Data,230000,"Hoboken, NJ ",2022-02-08,0 , 3,180000 , 50000 , N/A
JPMorgan Chase,602,ML/AI,161000,"Jersey City, NJ ",2022-02-07,1 , 3,131000 , N/A , 30000
Compass,IC2,Computer vision,210000,"Boston, MA ",2022-02-07,1 , 3,170000 , 30000 , 10000
LendingClub,L4,DATA,211000,"San Francisco, CA ",2022-02-04,0 , 3,169000 , 22000 , 20000
JPMorgan Chase,602,Data Analysis,175000,"New York, NY ",2022-02-02,3 , 3,140000 , N/A , 35000
Expedia,L,ML / AI,185000,"Seattle, WA ",2022-02-01,3 , 3,150000 , 25000 , 10000
Medtronic,L2,AI/ML,140000,"Los Angeles, CA ",2022-02-01,1 , 3,130000 , N/A , 10000
Google,L5,General,346000,"Sunnyvale, CA ",2022-01-31,3 , 3,198000 , 112000 , 36000
Walmart Global Tech,X4,Optimization,243000,"Sunnyvale, CA ",2022-01-30,1 , 3,165000 , 45000 , 33000
GE,Senior,Machine Learning,180000,"Los Angeles, CA ",2022-01-29,3 , 3,160000 , N/A , 20000
Amazon,L4,AWS AI,281000,"Boston, MA ",2022-01-28,0 , 3,150000 , 41000 , 90000
Gopuff,L3,Machine Learning,245000,"San Francisco, CA ",2022-01-27,0 , 3,160000 , 70000 , 15000
Adobe,L4,ML,300000,"San Jose, CA ",2022-01-25,3 , 3,184000 , 100000 , 16000
Lutron Electronics,Senior,General,110000,"Austin, TX ",2022-01-25,0 , 3,100000 , N/A , 10000
Flexport,L4,General,324000,"San Francisco, CA ",2022-01-25,0 , 3,190000 , 115000 , 19000
Cruise,L4,autonomous,230000,"San Francisco, CA ",2022-01-24,0 , 3,150000 , 40000 , 40000
Microsoft,62,"General, NLP, statistics, computer vision, CV",185000,"Redmond, WA ",2022-01-24,3 , 3,154000 , 16000 , 15000
JPMorgan Chase,Senior Associate,ML / AI,179000,"New York, NY ",2022-01-24,2 , 3,135000 , N/A , 44000
Hudson River Trading,L3,Quantitative Researcher,700000,"New York, NY ",2022-01-23,0 , 3,200000 , N/A , 500000
Dell Technologies,L6,Data science,108000,"Austin, TX ",2022-01-21,1 , 3,103000 , N/A , 5000
Dell Technologies,L6,General,105000,"Austin, TX ",2022-01-20,1 , 3,100000 , N/A , 5000
Nielsen,Senior,General,140000,"New York, NY ",2022-01-19,1 , 3,120000 , N/A , 20000
Amazon,L5,Data scientist general,200000,"Seattle, WA ",2022-01-19,2 , 3,150000 , 30000 , 20000
Disney,L2,Machine Learning,232000,"Santa Monica, CA ",2022-01-18,0 , 3,152000 , 56000 , 25000
Apple,ICT3,General,197000,"Austin, TX ",2022-01-17,0 , 3,140000 , 50000 , 8000
Activision,P3,HR,115000,"Los Angeles, CA ",2022-01-14,2 , 3,105000 , N/A , 10000
Walmart,L3,Analytics,199000,"New York, NY ",2022-01-12,0 , 3,128000 , 45000 , 26000
Medtronic,L3,data science,154000,"Los Angeles, CA ",2022-01-11,0 , 3,140000 , N/A , 14000
Liberty Mutual,16,Product,137000,"Boston, MA ",2022-01-10,3 , 3,120000 , N/A , 17000
DoorDash,E4,General,201000,"New York, NY ",2022-01-08,3 , 3,157000 , 44000 , N/A
SparkCognition,L3,General,120000,"Austin, TX ",2022-01-07,2 , 3,110000 , 10000 , N/A
,L4,Analytics,125000,"Boston, MA ",2022-01-05,1 , 3,125000 , N/A , N/A
Verisk,L3,Data Science,178000,"San Francisco, CA ",2022-01-04,0 , 3,125000 , 40000 , 13000
Walmart Global Tech,E5,General,300000,"Sunnyvale, CA ",2022-01-03,3 , 3,180000 , 80000 , 40000
Morningstar,Na,Research,130000,"Chicago, IL ",2022-01-02,0 , 3,115000 , N/A , 15000
Amazon,L5,,181000,"Seattle, WA ",2021-12-31,0 , 3,140000 , 23000 , 18000
CVS Health,P2,Member analytics,149000,"New York, NY ",2021-12-30,1 , 3,135000 , N/A , 14000
Facebook,IC5,Research scientist,337000,"Menlo Park, CA ",2021-12-25,0 , 3,182000 , 128000 , 27000
PepsiCo,Contract,Time Series Analysis,83000,"New York, NY ",2021-12-23,0 , 3,83000 , N/A , N/A
Walmart Global Tech,x4,ML/AI,250000,"Seattle, WA ",2021-12-17,0 , 3,175000 , 45000 , 30000
Microsoft,61,General,173000,"Redmond, WA ",2021-12-16,3 , 3,135000 , 24000 , 14000
Charles Schwab,U2,Optimization,198000,"San Francisco, CA ",2021-12-16,3 , 3,130000 , 15000 , 53000
Capgemini,Data Analyst Lead,data science,100000,"New York, NY ",2021-12-13,3 , 3,95000 , N/A , 5000
Anthem,1,Data Scientist,115000,"Chicago, IL ",2021-12-11,1 , 3,105000 , N/A , 10000
Google,L5,Data,377000,"Mountain View, CA ",2021-12-09,3 , 3,190000 , 150000 , 37000
Wayfair,L2,General,186000,"Boston, MA ",2021-12-07,3 , 3,124000 , 50000 , 12000
PayPal,T24,General,224000,"San Jose, CA ",2021-12-06,3 , 3,147000 , 63000 , 15000
Amazon,L4,General,164000,"Seattle, WA ",2021-12-05,1 , 3,128000 , 21000 , 15000
Prudential Financial,11P,General,130000,"Newark, NJ ",2021-12-04,0 , 3,110000 , N/A , 20000
Amazon,L4,,229000,"Sunnyvale, CA ",2021-11-30,3 , 3,140000 , 25000 , 64000
Shutterfly,Senior Data Scientist II,Forecasting,145000,"San Francisco, CA ",2021-11-30,3 , 3,145000 , N/A , N/A
Ernst and Young,L3,"Cloud Services, ETL process, Oracle Cloud Suite",120000,"Chicago, IL ",2021-11-30,3 , 3,115000 , N/A , 5000
Pearson,Junior,NLP,120000,"Boulder, CO ",2021-11-29,2 , 3,110000 , N/A , 10000
Ancestry,L3,Product Analytics,175000,"San Francisco, CA ",2021-11-26,1 , 3,150000 , 10000 , 15000
Walmart Global Tech,L4,ML/AI,205000,"Sunnyvale, CA ",2021-11-26,3 , 3,155000 , 20000 , 30000
Aetna,L3,"Statistical Testing, ML",151000,"New York, NY ",2021-11-23,3 , 3,140000 , N/A , 11000
Apple,ICT3,Machine learning,300000,"Cupertino, CA ",2021-11-19,0 , 3,150000 , 130000 , 20000
McKinsey,Specialist,Analytics,209000,"Boston, MA ",2021-11-15,1 , 3,175000 , N/A , 34000
Zillow,P3,General,130000,"Seattle, WA ",2021-11-12,1 , 3,120000 , 10000 , N/A
JPMorgan Chase,502,Analytics,115000,"Jersey City, NJ ",2021-11-11,3 , 3,105000 , N/A , 10000
Accenture,7,Applied Intelligence,220000,"San Francisco, CA ",2021-11-10,1 , 3,208000 , N/A , 12000
Microsoft,62,General,230000,"Bellevue, WA ",2021-11-10,3 , 3,160000 , 50000 , 20000
Wayfair,L2,General,200000,"Boston, MA ",2021-11-09,3 , 3,135000 , 52000 , 14000
Visa,L4,Analytics,186000,"Foster City, CA ",2021-11-07,3 , 3,157000 , 10000 , 19000
Google,L4,General,308000,"Mountain View, CA ",2021-11-05,3 , 3,155000 , 117000 , 36000
Capital One,Principal Associate,General,165000,"New York, NY ",2021-11-02,3 , 3,150000 , N/A , 15000
iHeartMedia,L4,General,130000,"Austin, TX ",2021-11-02,1 , 3,130000 , N/A , N/A
Dow Jones,Data Scientist II,Data Science,104000,"New York, NY ",2021-11-02,1 , 3,104000 , N/A , N/A
